5 ||| 3 ||| 1 ||| 
6 0 |||11 1 |||8 2 |||
5 ||| 2 ||| 1 ||| 
7 0 |||11 1 |||8 2 |||
4 ||| 2 ||| 1 ||| 
7 0 |||11 1 |||9 2 |||
4 ||| 2 ||| 0 ||| 
7 0 |||6 1 |||9 2 |||
3 ||| 2 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
7 0 |||6 1 |||10 2 |||
7 0 |||6 1 |||10 2 |||
3 ||| 1 ||| 5 ||| 
8 0 |||6 1 |||10 2 |||
3 ||| 0 ||| 5 ||| 
9 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||11 2 |||
2 ||| 0 ||| 5 ||| 
9 0 |||7 1 |||11 2 |||
2 ||| 0 ||| 6 ||| 
1 ||| 0 ||| 6 ||| 
1 ||| 0 ||| 7 ||| 
9 0 |||8 1 |||11 2 |||
9 0 |||8 1 |||6 2 |||
1 ||| 5 ||| 7 ||| 
0 ||| 5 ||| 7 ||| 
10 0 |||8 1 |||6 2 |||
0 ||| 5 ||| 7 ||| 
10 0 |||9 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
0 ||| 4 ||| 7 ||| 
5 ||| 4 ||| 7 ||| 
11 0 |||9 1 |||6 2 |||
5 ||| 3 ||| 7 ||| 
11 0 |||10 1 |||6 2 |||
11 0 |||10 1 |||6 2 |||
11 0 |||10 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
5 ||| 3 ||| 8 ||| 
4 ||| 3 ||| 8 ||| 
11 0 |||10 1 |||7 2 |||
4 ||| 2 ||| 8 ||| 
6 0 |||10 1 |||7 2 |||
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
6 0 |||10 1 |||8 2 |||
4 ||| 1 ||| 0 ||| 
7 0 |||10 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
3 ||| 1 ||| 0 ||| 
7 0 |||11 1 |||8 2 |||
2 ||| 1 ||| 0 ||| 
7 0 |||11 1 |||9 2 |||
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
7 0 |||6 1 |||9 2 |||
1 ||| 0 ||| 5 ||| 
7 0 |||6 1 |||9 2 |||
7 0 |||6 1 |||10 2 |||
1 ||| 0 ||| 5 ||| 
8 0 |||6 1 |||10 2 |||
1 ||| 0 ||| 4 ||| 
8 0 |||7 1 |||10 2 |||
1 ||| 0 ||| 4 ||| 
8 0 |||7 1 |||11 2 |||
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
9 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
1 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
10 0 |||8 1 |||11 2 |||
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
10 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
11 0 |||9 1 |||7 2 |||
11 0 |||10 1 |||7 2 |||
11 0 |||10 1 |||8 2 |||
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
6 0 |||10 1 |||8 2 |||
4 ||| 2 ||| 5 ||| 
3 ||| 2 ||| 5 ||| 
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||9 2 |||
7 0 |||11 1 |||10 2 |||
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 4 ||| 
7 0 |||6 1 |||10 2 |||
2 ||| 0 ||| 4 ||| 
2 ||| 5 ||| 4 ||| 
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
1 ||| 5 ||| 4 ||| 
9 0 |||7 1 |||10 2 |||
9 0 |||7 1 |||11 2 |||
9 0 |||8 1 |||11 2 |||
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
9 0 |||8 1 |||6 2 |||
0 ||| 5 ||| 2 ||| 
10 0 |||8 1 |||6 2 |||
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
0 ||| 3 ||| 1 ||| 
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
5 ||| 3 ||| 1 ||| 
6 0 |||9 1 |||8 2 |||
4 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 5 ||| 
6 0 |||10 1 |||8 2 |||
6 0 |||11 1 |||8 2 |||
6 0 |||11 1 |||9 2 |||
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
7 0 |||11 1 |||9 2 |||
3 ||| 1 ||| 6 ||| 
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
3 ||| 0 ||| 6 ||| 
8 0 |||11 1 |||10 2 |||
2 ||| 0 ||| 6 ||| 
2 ||| 5 ||| 6 ||| 
8 0 |||11 1 |||10 2 |||
2 ||| 5 ||| 7 ||| 
9 0 |||11 1 |||10 2 |||
1 ||| 5 ||| 7 ||| 
9 0 |||11 1 |||10 2 |||
1 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 7 ||| 
9 0 |||11 1 |||10 2 |||
9 0 |||11 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
0 ||| 4 ||| 8 ||| 
9 0 |||6 1 |||11 2 |||
10 0 |||6 1 |||11 2 |||
5 ||| 4 ||| 8 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||11 2 |||
5 ||| 3 ||| 0 ||| 
10 0 |||7 1 |||6 2 |||
4 ||| 3 ||| 0 ||| 
10 0 |||8 1 |||6 2 |||
4 ||| 2 ||| 0 ||| 
10 0 |||8 1 |||7 2 |||
4 ||| 2 ||| 5 ||| 
4 ||| 1 ||| 5 ||| 
10 0 |||9 1 |||7 2 |||
3 ||| 1 ||| 5 ||| 
11 0 |||9 1 |||7 2 |||
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
11 0 |||10 1 |||7 2 |||
11 0 |||10 1 |||8 2 |||
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
6 0 |||10 1 |||8 2 |||
7 0 |||10 1 |||8 2 |||
1 ||| 5 ||| 4 ||| 
7 0 |||11 1 |||8 2 |||
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
7 0 |||11 1 |||9 2 |||
0 ||| 5 ||| 2 ||| 
8 0 |||11 1 |||9 2 |||
8 0 |||11 1 |||9 2 |||
0 ||| 6 ||| 2 ||| 
8 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
5 ||| 6 ||| 2 ||| 
9 0 |||11 1 |||10 2 |||
5 ||| 6 ||| 1 ||| 
5 ||| 7 ||| 1 ||| 
9 0 |||11 1 |||10 2 |||
6 ||| 7 ||| 1 ||| 
6 ||| 8 ||| 1 ||| 
9 0 |||11 1 |||10 2 |||
9 0 |||11 1 |||10 2 |||
6 ||| 8 ||| 0 ||| 
6 ||| 8 ||| 5 ||| 
9 0 |||11 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
7 ||| 8 ||| 5 ||| 
9 0 |||6 1 |||11 2 |||
7 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 4 ||| 
10 0 |||6 1 |||11 2 |||
8 ||| 1 ||| 4 ||| 
10 0 |||7 1 |||11 2 |||
10 0 |||7 1 |||6 2 |||
8 ||| 0 ||| 4 ||| 
11 0 |||7 1 |||6 2 |||
8 ||| 5 ||| 4 ||| 
8 ||| 5 ||| 3 ||| 
11 0 |||7 1 |||6 2 |||
11 0 |||7 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||8 1 |||6 2 |||
11 0 |||9 1 |||6 2 |||
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
0 ||| 5 ||| 2 ||| 
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
0 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
6 0 |||10 1 |||8 2 |||
5 ||| 2 ||| 1 ||| 
6 0 |||10 1 |||9 2 |||
6 0 |||11 1 |||9 2 |||
5 ||| 2 ||| 1 ||| 
5 ||| 2 ||| 0 ||| 
6 ||| 2 ||| 0 ||| 
7 0 |||11 1 |||9 2 |||
6 ||| 2 ||| 5 ||| 
7 0 |||11 1 |||10 2 |||
8 0 |||11 1 |||10 2 |||
6 ||| 1 ||| 5 ||| 
6 ||| 1 ||| 4 ||| 
8 0 |||11 1 |||10 2 |||
6 ||| 0 ||| 4 ||| 
9 0 |||11 1 |||10 2 |||
9 0 |||11 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||11 2 |||
10 0 |||6 1 |||11 2 |||
7 ||| 0 ||| 4 ||| 
7 ||| 5 ||| 4 ||| 
7 ||| 5 ||| 3 ||| 
8 ||| 5 ||| 3 ||| 
10 0 |||6 1 |||11 2 |||
10 0 |||6 1 |||11 2 |||
8 ||| 4 ||| 3 ||| 
8 ||| 4 ||| 2 ||| 
10 0 |||6 1 |||11 2 |||
1 ||| 4 ||| 2 ||| 
10 0 |||7 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
10 0 |||8 1 |||11 2 |||
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
10 0 |||8 1 |||6 2 |||
0 ||| 3 ||| 1 ||| 
10 0 |||8 1 |||7 2 |||
0 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
10 0 |||9 1 |||7 2 |||
5 ||| 2 ||| 1 ||| 
11 0 |||9 1 |||7 2 |||
6 0 |||9 1 |||7 2 |||
6 0 |||10 1 |||7 2 |||
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
6 0 |||10 1 |||8 2 |||
4 ||| 1 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
6 0 |||11 1 |||8 2 |||
7 0 |||11 1 |||8 2 |||
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
7 0 |||11 1 |||9 2 |||
7 0 |||6 1 |||9 2 |||
7 0 |||6 1 |||10 2 |||
2 ||| 0 ||| 4 ||| 
2 ||| 5 ||| 4 ||| 
8 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||10 2 |||
9 0 |||6 1 |||11 2 |||
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
9 0 |||7 1 |||11 2 |||
0 ||| 5 ||| 3 ||| 
9 0 |||8 1 |||11 2 |||
0 ||| 4 ||| 3 ||| 
10 0 |||8 1 |||11 2 |||
0 ||| 4 ||| 2 ||| 
10 0 |||8 1 |||6 2 |||
5 ||| 4 ||| 2 ||| 
11 0 |||8 1 |||6 2 |||
5 ||| 4 ||| 1 ||| 
11 0 |||8 1 |||7 2 |||
5 ||| 3 ||| 1 ||| 
11 0 |||9 1 |||7 2 |||
11 0 |||9 1 |||8 2 |||
5 ||| 2 ||| 1 ||| 
5 ||| 2 ||| 0 ||| 
11 0 |||10 1 |||8 2 |||
11 0 |||10 1 |||8 2 |||
6 ||| 2 ||| 0 ||| 
6 ||| 1 ||| 0 ||| 
11 0 |||10 1 |||8 2 |||
11 0 |||10 1 |||8 2 |||
7 ||| 1 ||| 0 ||| 
