startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
1891   4176   moveoutbox    3   channel    88   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |  6   1| 14   4| 18   3|  9   4| 20   0| 19   4|
1892   4184   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel 2         |   -   | 16   1| 13   3|  8   3|  3   3|  3   3|  3   3| 10   0|
1893   4192   getbox   10   shiftbox    10    channelwidth 3    putbox10  channel 2         |   -   | 10   0| 16   1| 13   3|  8   3|  3   3|  3   3|  3   3|
1894   4200   moveoutbox    3   channel     2   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0| 16   1| 13   3|  8   3|  3   3|  3   3|
1895   4152   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel73         |   -   | 16   1| 13   3| 19   4|  4   4| 19   4| 20   0|  5   0|
1896   4160   moveoutbox    5   channel    73   process 7    boxwidth 0    channelwidth 4   |   -   |   -   | 16   1| 13   3| 19   4|  4   4| 19   4| 20   0|
1897   4168   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |   -   |   -   |   -   |  1   1| 16   1| 16   1|  5   0|  6   1|
1898   4176   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel95         |   -   |   -   |   -   |  6   1|  1   1| 16   1| 16   1|  5   0|
1899   4184   moveoutbox    5   channel    95   process 7    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 16   1| 16   1|
------------------------------------------------------------------------------------
startDepalletize
1900   4152   moveinbox    5   channel    10   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0| 16   1|  6   1| 11   1|  0   0|
1901   4160   moveinbox    5   channel    30   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0|  0   0|  6   1|  1   1| 15   0|
1902   4168   moveinbox    5   channel    95   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0|  6   1|  1   1| 16   1| 16   1|
1903   4176   moveinbox    5   channel    40   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0| 16   1| 16   1|  6   1| 15   0|  0   0|
1904   4184   moveinbox    5   channel    45   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  6   1|  6   1| 15   0|  0   0| 11   1|
1905   4192   moveinbox    5   channel    10   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  5   0| 16   1|  6   1| 11   1|  0   0|
1906   4200   moveinbox    5   channel    35   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  0   0| 16   1| 16   1| 15   0|  1   1|
1907   4208   moveinbox    5   channel    30   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  5   0|  0   0|  6   1|  1   1| 15   0|
1908   4216   moveinbox    5   channel    95   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |  5   0|  5   0|  6   1|  1   1| 16   1| 16   1|
1909   4224   moveinbox    5   channel    20   process 1   boxwidth 0    channelwidth 1   |   -   |  5   0|  1   1|  6   1|  5   0|  1   1|  1   1|  0   0|
1910   4232   moveinbox    5   channel    80   process 1   boxwidth 0    channelwidth 1   |   -   |  5   0| 11   1|  1   1|  5   0| 16   1|  6   1|  1   1|
1911   4240   moveinbox    5   channel    96   process 1   boxwidth 0    channelwidth 2   |   -   |  5   0| 17   2| 16   1| 16   1|  7   2|  7   2|  2   2|
1912   4248   moveinbox    5   channel    66   process 1   boxwidth 0    channelwidth 2   |   -   |  5   0| 17   2| 16   1| 15   0| 12   2|  7   2|  7   2|
1913   4256   moveinbox    5   channel    86   process 1   boxwidth 0    channelwidth 2   |   -   |  5   0| 17   2|  7   2|  2   2| 10   0| 15   0|  2   2|
finishDepalletize
------------------------------------------------------------------------------------
1914   4152   moveoutbox    6   channel    94   process 8    boxwidth 1    channelwidth 5   |   -   |   -   | 13   3| 14   4| 18   3|  3   3|  4   4|  4   4|
1915   4152   moveoutbox    4   channel    94   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 13   3| 14   4| 18   3|  3   3|  4   4|
1916   4160   moveoutbox    4   channel    94   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 13   3| 14   4| 18   3|  3   3|
1917   4168   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel44         |   -   |  0   0| 14   4| 18   3|  4   4|  4   4|  4   4|  4   4|
1918   4176   moveoutbox    4   channel    44   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  0   0| 14   4| 18   3|  4   4|  4   4|  4   4|
1919   4184   moveoutbox    4   channel    44   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  0   0| 14   4| 18   3|  4   4|  4   4|
1920   4192   moveoutbox    4   channel    44   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  0   0| 14   4| 18   3|  4   4|
1921   4200   moveoutbox    4   channel    44   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  0   0| 14   4| 18   3|
1922   4208   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel28         |   -   | 13   3| 14   4|  3   3|  4   4|  4   4|  4   4|  0   0|
1923   4216   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel28         |   -   |  0   0| 13   3| 14   4|  3   3|  4   4|  4   4|  4   4|
1924   4224   moveoutbox    4   channel    28   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  0   0| 13   3| 14   4|  3   3|  4   4|  4   4|
1925   4152   moveoutbox   20   channel    71   process 2    boxwidth 0    channelwidth 2   |   -   |   -   | 17   2| 16   1| 15   0|  7   2|  7   2|  6   1|
1926   4152   moveoutbox    1   channel    90   process 3    boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  5   0|  1   1|  1   1|  1   1|  1   1|
1927   4152   moveoutbox    2   channel    92   process 4    boxwidth 2    channelwidth 3   |   -   |   -   | 18   3|  3   3|  3   3| 16   1|  8   3|  6   1|
1928   4160   moveoutbox    2   channel    56   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 17   2| 12   2| 12   2| 12   2|  2   2|
1929   4264   moveoutbox   11   channel    45   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  5   0|  6   1|  6   1| 15   0|  0   0|
1930   4272   getbox    0   shiftbox     0    channelwidth 1    putbox 0  channel10         |   -   |   -   |  0   0|  5   0|  5   0| 16   1|  6   1| 11   1|
1931   4280   moveoutbox   11   channel    10   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  0   0|  5   0|  5   0| 16   1|  6   1|
1932   4288   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel50         |   -   |  1   1| 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|
1933   4296   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel50         |   -   |  6   1|  1   1| 15   0|  5   0| 11   1| 11   1|  6   1|
1934   4304   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel50         |   -   |  6   1|  6   1|  1   1| 15   0|  5   0| 11   1| 11   1|
1935   4312   moveoutbox   11   channel    50   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  6   1|  1   1| 15   0|  5   0| 11   1|
------------------------------------------------------------------------------------
startDepalletize
1936   4264   moveinbox    2   channel    44   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  2   2|  0   0| 14   4| 18   3|
1937   4272   moveinbox    2   channel    94   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  2   2| 13   3| 14   4| 18   3|  3   3|
1938   4280   moveinbox    2   channel    44   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  2   2|  2   2|  0   0| 14   4| 18   3|
1939   4288   moveinbox    2   channel    94   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |  2   2|  2   2| 13   3| 14   4| 18   3|  3   3|
1940   4296   moveinbox    2   channel    44   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |  2   2|  2   2|  2   2|  0   0| 14   4| 18   3|
1941   4304   moveinbox    2   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 17   2| 12   2|  5   0|  2   2|  2   2|  2   2|
1942   4312   moveinbox    2   channel    41   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 17   2| 16   1| 12   2| 12   2|  0   0|  2   2|
1943   4320   moveinbox    2   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 17   2| 16   1| 12   2| 16   1|  7   2|  7   2|
1944   4328   moveinbox    2   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 17   2| 12   2|  2   2|  2   2|  2   2|  0   0|
1945   4336   moveinbox    2   channel    61   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2|  7   2| 17   2| 16   1| 17   2| 15   0|
1946   4344   moveinbox    2   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 12   2| 12   2|  7   2|  2   2|  7   2|
1947   4352   moveinbox    2   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 12   2|  7   2|  7   2| 15   0|  7   2|
1948   4360   moveinbox    2   channel    46   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2| 17   2| 12   2| 12   2| 12   2| 17   2|
1949   4368   moveinbox    2   channel    29   process 1   boxwidth 2    channelwidth 5   |   -   |  2   2|  0   0| 14   4| 18   3| 13   3| 19   4| 19   4|
finishDepalletize
------------------------------------------------------------------------------------
------------------------------------------------------------------------------------
startDepalletize
1950   4376   moveinbox   11   channel    45   process 1   boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  5   0|  6   1|  6   1| 15   0|  0   0|
1951   4384   moveinbox   11   channel    10   process 1   boxwidth 1    channelwidth 1   |   -   |   -   | 11   1|  0   0|  5   0|  5   0| 16   1|  6   1|
1952   4392   moveinbox   11   channel    40   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1|  5   0| 16   1| 16   1|  6   1| 15   0|  0   0|
1953   4400   moveinbox   11   channel    35   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1|  5   0|  0   0| 16   1| 16   1| 15   0|  1   1|
1954   4408   moveinbox   11   channel    30   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1|  5   0|  5   0|  0   0|  6   1|  1   1| 15   0|
1955   4416   moveinbox   11   channel    88   process 1   boxwidth 1    channelwidth 4   |   -   | 11   1|  6   1| 14   4| 18   3|  9   4| 20   0| 19   4|
1956   4424   moveinbox   11   channel     2   process 1   boxwidth 1    channelwidth 3   |   -   | 11   1| 10   0| 16   1| 13   3|  8   3|  3   3|  3   3|
1957   4432   moveinbox   11   channel    73   process 1   boxwidth 1    channelwidth 4   |   -   | 11   1| 16   1| 13   3| 19   4|  4   4| 19   4| 20   0|
1958   4440   moveinbox   11   channel    95   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1|  5   0|  5   0|  6   1|  1   1| 16   1| 16   1|
1959   4448   moveinbox   11   channel    94   process 1   boxwidth 1    channelwidth 5   |   -   | 11   1|  2   2|  2   2| 13   3| 14   4| 18   3|  3   3|
1960   4456   moveinbox   11   channel    44   process 1   boxwidth 1    channelwidth 5   |   -   | 11   1|  2   2|  2   2|  2   2|  0   0| 14   4| 18   3|
1961   4464   moveinbox   11   channel    28   process 1   boxwidth 1    channelwidth 4   |   -   | 11   1|  0   0| 13   3| 14   4|  3   3|  4   4|  4   4|
1962   4472   moveinbox   11   channel    71   process 1   boxwidth 1    channelwidth 2   |   -   | 11   1| 17   2| 16   1| 15   0|  7   2|  7   2|  6   1|
1963   4480   moveinbox   11   channel    90   process 1   boxwidth 1    channelwidth 1   |   -   | 11   1| 11   1|  5   0|  1   1|  1   1|  1   1|  1   1|
1964   4488   moveinbox   11   channel    92   process 1   boxwidth 1    channelwidth 3   |   -   | 11   1| 18   3|  3   3|  3   3| 16   1|  8   3|  6   1|
finishDepalletize
------------------------------------------------------------------------------------
------------------------------------------------------------------------------------
startDepalletize
1965   4496   moveinbox   20   channel    56   process 1   boxwidth 0    channelwidth 2   |   -   | 20   0| 12   2| 17   2| 12   2| 12   2| 12   2|  2   2|
1966   4504   moveinbox   20   channel    45   process 1   boxwidth 0    channelwidth 1   |   -   | 20   0| 11   1|  5   0|  6   1|  6   1| 15   0|  0   0|
1967   4512   moveinbox   20   channel    10   process 1   boxwidth 0    channelwidth 1   |   -   | 20   0| 11   1|  0   0|  5   0|  5   0| 16   1|  6   1|
1968   4520   moveinbox   20   channel    50   process 1   boxwidth 0    channelwidth 1   |   -   | 20   0|  6   1|  6   1|  1   1| 15   0|  5   0| 11   1|
1969   4528   moveinbox   20   channel    11   process 1   boxwidth 0    channelwidth 2   | 20   0|  7   2|  7   2|  7   2|  2   2|  2   2|  2   2|  0   0|
1970   4536   moveinbox   20   channel    16   process 1   boxwidth 0    channelwidth 2   | 20   0|  6   1| 15   0| 11   1| 11   1|  7   2|  2   2|  0   0|
1971   4544   moveinbox   20   channel    55   process 1   boxwidth 0    channelwidth 1   | 20   0| 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
1972   4552   moveinbox   20   channel    32   process 1   boxwidth 0    channelwidth 3   | 20   0|  6   1| 12   2| 15   0|  0   0| 17   2| 13   3|  8   3|
1973   4560   moveinbox   20   channel    60   process 1   boxwidth 0    channelwidth 1   | 20   0| 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
1974   4568   moveinbox   20   channel    25   process 1   boxwidth 0    channelwidth 1   | 20   0| 10   0|  5   0|  1   1|  1   1|  1   1|  0   0|  1   1|
1975   4576   moveinbox   20   channel    37   process 1   boxwidth 0    channelwidth 3   | 20   0| 12   2| 12   2| 15   0|  0   0| 17   2| 13   3|  8   3|
1976   4584   moveinbox   20   channel    65   process 1   boxwidth 0    channelwidth 1   | 20   0| 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
1977   4592   moveinbox   20   channel    85   process 1   boxwidth 0    channelwidth 1   | 20   0| 10   0| 10   0| 11   1| 16   1|  6   1|  1   1|  1   1|
1978   4600   moveinbox   20   channel     0   process 1   boxwidth 0    channelwidth 1   | 20   0| 15   0| 10   0|  5   0|  1   1|  1   1| 16   1|  1   1|
finishDepalletize
------------------------------------------------------------------------------------
1979   4264   moveoutbox    9   channel    83   process 3    boxwidth 4    channelwidth 4   |   -   |  9   4| 20   0|  5   0| 16   1| 18   3| 13   3| 14   4|
1980   4264   moveoutbox   10   channel     3   process 4    boxwidth 0    channelwidth 4   |   -   |   -   | 13   3| 14   4|  3   3|  4   4| 19   4| 14   4|
1981   4272   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |  2   2| 12   2| 17   2|  7   2|  0   0| 12   2| 10   0|
1982   4280   moveoutbox   10   channel    26   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |  2   2| 12   2| 17   2|  7   2|  0   0| 12   2|
------------------------------------------------------------------------------------
startDepalletize
1983   4264   moveinbox   10   channel     3   process 1   boxwidth 0    channelwidth 4   |   -   | 10   0| 13   3| 14   4|  3   3|  4   4| 19   4| 14   4|
1984   4272   moveinbox   10   channel    26   process 1   boxwidth 0    channelwidth 2   |   -   | 10   0|  2   2| 12   2| 17   2|  7   2|  0   0| 12   2|
1985   4280   moveinbox   10   channel    22   process 1   boxwidth 0    channelwidth 3   | 10   0|  8   3| 10   0|  5   0|  2   2|  0   0| 13   3|  8   3|
1986   4288   moveinbox   10   channel    42   process 1   boxwidth 0    channelwidth 3   | 10   0|  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|
1987   4296   moveinbox   10   channel    63   process 1   boxwidth 0    channelwidth 4   | 10   0|  9   4| 10   0| 17   2| 18   3| 19   4| 14   4|  9   4|
1988   4304   moveinbox   10   channel    15   process 1   boxwidth 0    channelwidth 1   | 10   0| 15   0| 15   0| 11   1|  5   0|  1   1|  1   1|  0   0|
1989   4312   moveinbox   10   channel     5   process 1   boxwidth 0    channelwidth 1   | 10   0| 15   0| 16   1| 10   0|  5   0|  1   1|  6   1|  1   1|
1990   4320   moveinbox   10   channel    70   process 1   boxwidth 0    channelwidth 1   | 10   0| 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
1991   4328   moveinbox   10   channel    67   process 1   boxwidth 0    channelwidth 3   | 10   0|  8   3|  3   3| 20   0|  5   0| 17   2| 18   3|  8   3|
1992   4336   moveinbox   10   channel    38   process 1   boxwidth 0    channelwidth 4   | 10   0|  0   0| 17   2| 13   3| 19   4| 19   4| 14   4|  9   4|
1993   4344   moveinbox   10   channel    53   process 1   boxwidth 0    channelwidth 4   | 10   0| 19   4|  4   4| 19   4|  3   3| 19   4| 17   2| 18   3|
1994   4352   moveinbox   10   channel    75   process 1   boxwidth 0    channelwidth 1   | 10   0| 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
1995   4360   moveinbox   10   channel    72   process 1   boxwidth 0    channelwidth 3   | 10   0|  8   3|  3   3| 20   0|  5   0| 16   1| 18   3|  8   3|
1996   4368   moveinbox   10   channel    12   process 1   boxwidth 0    channelwidth 3   | 10   0| 18   3|  3   3| 13   3|  8   3|  2   2|  6   1|  0   0|
finishDepalletize
------------------------------------------------------------------------------------
1997   4264   moveoutbox   13   channel    43   process 7    boxwidth 3    channelwidth 4   |   -   |  9   4| 14   4| 12   2|  4   4| 15   0|  0   0| 17   2|
1998   4264   moveoutbox    8   channel    47   process 2    boxwidth 3    channelwidth 3   |   -   |  8   3| 11   1| 10   0| 12   2| 17   2| 18   3|  8   3|
1999   4264   moveoutbox   15   channel    30   process 9    boxwidth 0    channelwidth 1   |   -   |   -   | 11   1|  5   0|  5   0|  0   0|  6   1|  1   1|
2000   4272   moveoutbox   15   channel    61   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |  2   2| 12   2|  7   2| 17   2| 16   1| 17   2|
2001   4280   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel86         |   -   |  2   2|  5   0| 17   2|  7   2|  2   2| 10   0| 15   0|
2002   4288   moveoutbox   15   channel    86   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |  2   2|  5   0| 17   2|  7   2|  2   2| 10   0|
------------------------------------------------------------------------------------
startDepalletize
2003   4264   moveinbox   15   channel    30   process 1   boxwidth 0    channelwidth 1   |   -   | 15   0| 11   1|  5   0|  5   0|  0   0|  6   1|  1   1|
2004   4272   moveinbox   15   channel    61   process 1   boxwidth 0    channelwidth 2   |   -   | 15   0|  2   2| 12   2|  7   2| 17   2| 16   1| 17   2|
2005   4280   moveinbox   15   channel    86   process 1   boxwidth 0    channelwidth 2   |   -   | 15   0|  2   2|  5   0| 17   2|  7   2|  2   2| 10   0|
2006   4288   moveinbox   15   channel     7   process 1   boxwidth 0    channelwidth 3   | 15   0|  8   3| 12   2|  3   3|  3   3| 10   0| 16   1| 18   3|
2007   4296   moveinbox   15   channel    54   process 1   boxwidth 0    channelwidth 5   | 15   0| 18   3| 14   4| 19   4|  3   3| 19   4| 17   2| 18   3|
2008   4304   moveinbox   15   channel    24   process 1   boxwidth 0    channelwidth 5   | 15   0| 18   3|  4   4| 19   4|  4   4|  0   0| 17   2| 13   3|
2009   4312   moveinbox   15   channel    91   process 1   boxwidth 0    channelwidth 2   | 15   0| 12   2| 11   1| 12   2| 12   2|  7   2|  2   2| 20   0|
2010   4320   moveinbox   15   channel    20   process 1   boxwidth 0    channelwidth 1   | 15   0|  5   0|  1   1|  6   1|  5   0|  1   1|  1   1|  0   0|
2011   4328   moveinbox   15   channel     4   process 1   boxwidth 0    channelwidth 5   | 15   0| 14   4| 16   1| 19   4| 10   0|  7   2| 14   4|  9   4|
2012   4336   moveinbox   15   channel    80   process 1   boxwidth 0    channelwidth 1   | 15   0|  5   0| 11   1|  1   1|  5   0| 16   1|  6   1|  1   1|
2013   4344   moveinbox   15   channel    77   process 1   boxwidth 0    channelwidth 3   | 15   0|  8   3|  7   2| 20   0|  5   0| 16   1| 18   3|  8   3|
2014   4352   moveinbox   15   channel    76   process 1   boxwidth 0    channelwidth 2   | 15   0| 12   2| 16   1| 15   0|  7   2|  7   2|  6   1| 20   0|
2015   4360   moveinbox   15   channel    17   process 1   boxwidth 0    channelwidth 3   | 15   0| 12   2|  3   3|  3   3| 13   3|  8   3|  2   2|  0   0|
2016   4368   moveinbox   15   channel    82   process 1   boxwidth 0    channelwidth 3   | 15   0|  8   3| 11   1| 20   0|  5   0| 16   1| 18   3| 13   3|
2017   4376   moveinbox   15   channel    21   process 1   boxwidth 0    channelwidth 2   | 15   0| 12   2| 17   2|  0   0|  2   2| 10   0|  7   2|  7   2|
finishDepalletize
------------------------------------------------------------------------------------
2018   4264   moveoutbox   14   channel    83   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 20   0|  5   0| 16   1| 18   3| 13   3|
2019   4272   moveoutbox   14   channel     3   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0| 13   3| 14   4|  3   3|  4   4| 19   4|
2020   4264   moveoutbox   12   channel    26   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0|  2   2| 12   2| 17   2|  7   2|  0   0|
2021   4272   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel46         |   -   | 17   2|  2   2| 12   2| 17   2| 12   2| 12   2| 12   2|
2022   4280   moveoutbox   12   channel    46   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 17   2|  2   2| 12   2| 17   2| 12   2| 12   2|
2023   4288   moveoutbox   12   channel    46   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2|  2   2| 12   2| 17   2| 12   2|
2024   4296   moveoutbox   12   channel    46   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 17   2|  2   2| 12   2| 17   2|
2025   4304   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel56         |   -   |  2   2| 20   0| 12   2| 17   2| 12   2| 12   2| 12   2|
2026   4312   moveoutbox   12   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 20   0| 12   2| 17   2| 12   2| 12   2|
2027   4320   moveoutbox   12   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 20   0| 12   2| 17   2| 12   2|
2028   4328   moveoutbox   12   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 20   0| 12   2| 17   2|
2029   4384   moveoutbox    1   channel    55   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0| 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|
2030   4384   moveoutbox    4   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 11   1|  0   0| 13   3| 14   4|  3   3|  4   4|
2031   4392   moveoutbox    4   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 11   1|  0   0| 13   3| 14   4|  3   3|
2032   4400   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel 3         |   -   |   -   | 19   4| 10   0| 13   3| 14   4|  3   3|  4   4|
2033   4408   moveoutbox    4   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 10   0| 13   3| 14   4|  3   3|
2034   4416   getbox   17   shiftbox    17    channelwidth 5    putbox17  channel64         |   -   | 17   2| 14   4|  3   3|  4   4|  4   4|  4   4| 20   0|
2035   4424   getbox   20   shiftbox    20    channelwidth 5    putbox20  channel64         |   -   | 20   0| 17   2| 14   4|  3   3|  4   4|  4   4|  4   4|
2036   4432   moveoutbox    4   channel    64   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0| 17   2| 14   4|  3   3|  4   4|  4   4|
2037   4440   moveoutbox    4   channel    64   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 20   0| 17   2| 14   4|  3   3|  4   4|
2038   4448   moveoutbox    4   channel    64   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 20   0| 17   2| 14   4|  3   3|
2039   4456   getbox   20   shiftbox    20    channelwidth 4    putbox20  channel93         |   -   | 20   0| 14   4| 18   3|  7   2|  4   4|  4   4| 14   4|
2040   4464   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel93         |   -   | 14   4| 20   0| 14   4| 18   3|  7   2|  4   4|  4   4|
2041   4472   moveoutbox    4   channel    93   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 14   4| 20   0| 14   4| 18   3|  7   2|  4   4|
------------------------------------------------------------------------------------
startDepalletize
2042   4384   moveinbox    4   channel    64   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 20   0| 17   2| 14   4|  3   3|
2043   4392   moveinbox    4   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 11   1|  0   0| 13   3| 14   4|  3   3|
2044   4400   moveinbox    4   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 19   4| 10   0| 13   3| 14   4|  3   3|
2045   4408   moveinbox    4   channel    64   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |  4   4|  4   4| 20   0| 17   2| 14   4|  3   3|
2046   4416   moveinbox    4   channel    83   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  9   4| 20   0|  5   0| 16   1| 18   3| 13   3|
2047   4424   moveinbox    4   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4| 11   1|  0   0| 13   3| 14   4|  3   3|
2048   4432   moveinbox    4   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4| 19   4| 10   0| 13   3| 14   4|  3   3|
2049   4440   moveinbox    4   channel    64   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4|  4   4|  4   4| 20   0| 17   2| 14   4|  3   3|
2050   4448   moveinbox    4   channel    93   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4| 14   4| 20   0| 14   4| 18   3|  7   2|  4   4|
2051   4456   moveinbox    4   channel    89   process 1   boxwidth 4    channelwidth 5   |  4   4| 14   4|  3   3|  4   4|  9   4| 20   0| 10   0|  7   2|
2052   4464   moveinbox    4   channel    19   process 1   boxwidth 4    channelwidth 5   |  4   4| 14   4|  3   3|  9   4|  0   0| 13   3| 10   0|  7   2|
2053   4472   moveinbox    4   channel    98   process 1   boxwidth 4    channelwidth 4   |  4   4| 14   4|  3   3|  4   4|  4   4| 14   4| 14   4|  0   0|
2054   4480   moveinbox    4   channel    49   process 1   boxwidth 4    channelwidth 5   |  4   4| 14   4|  3   3|  4   4|  4   4| 17   2| 18   3|  9   4|
2055   4488   moveinbox    4   channel    68   process 1   boxwidth 4    channelwidth 4   |  4   4| 14   4| 17   2| 18   3| 19   4|  3   3| 19   4| 20   0|
finishDepalletize
------------------------------------------------------------------------------------
2056   4384   moveoutbox   17   channel    43   process 2    boxwidth 2    channelwidth 4   |   -   |   -   |  9   4| 14   4| 12   2|  4   4| 15   0|  0   0|
2057   4384   moveoutbox   19   channel    79   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 13   3|  9   4| 20   0|  5   0| 16   1| 18   3|
2058   4392   moveoutbox   19   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  2   2|  0   0| 14   4| 18   3| 13   3| 19   4|
2059   4400   moveoutbox   19   channel    88   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 11   1|  6   1| 14   4| 18   3|  9   4| 20   0|
2060   4408   moveoutbox   19   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  2   2|  0   0| 14   4| 18   3| 13   3|
