startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 538      8   moveoutbox   18   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 539      8   moveinbox    2   channel     2   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 540      8   moveoutbox   18   channel    44   process 5    boxwidth 3    channelwidth 5   |   -   |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 18   3|
 541      8   moveoutbox   19   channel    43   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 15   0|  0   0|
 542      8   moveoutbox   19   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4| 15   0|  0   0| 17   2|
 543      8   moveoutbox   19   channel    48   process 6    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 544      8   moveinbox    2   channel    90   process 1   boxwidth 2    channelwidth 1   |   -   |   -   |   -   | 11   1| 11   1|  2   2|  2   2| 10   0|
 545      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel48         |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 546      8   getbox   10   shiftbox    10    channelwidth 1    putbox10  channel90         |   -   |   -   |   -   | 10   0| 11   1| 11   1|  2   2|  2   2|
 547      8   getbox    2   shiftbox     2    channelwidth 1    putbox 2  channel90         |   -   |   -   |   -   |  2   2| 10   0| 11   1| 11   1|  2   2|
------------------------------------------------------------------------------------
startDepalletize
 548      8   moveoutbox    2   channel    76   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|
 549      8   moveoutbox    1   channel    65   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 550      8   moveoutbox    2   channel    86   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
 551      8   moveoutbox    3   channel    24   process 4    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 552      8   moveoutbox    3   channel    26   process 6    boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 17   2|
 553      8   moveinbox    6   channel    26   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|  6   1|
 554      8   moveoutbox    3   channel     2   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 555      8   moveoutbox    5   channel    56   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2| 15   0|
 556      8   moveoutbox    6   channel    45   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 557      8   moveoutbox    4   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 14   4|  9   4| 15   0|  0   0|
 558      8   moveoutbox    6   channel    26   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 559      8   moveoutbox    6   channel    45   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 560      8   moveinbox    6   channel    45   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|  6   1|
 561      8   moveoutbox    7   channel    66   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 12   2|
 562      8   moveoutbox    7   channel    71   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|
 563      8   moveoutbox    8   channel    32   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 564      8   moveoutbox    7   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|
 565      8   moveinbox    6   channel     4   process 1   boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 566      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel49         |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 567      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel49         |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 568      8   moveoutbox   10   channel     4   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 569      8   moveoutbox   11   channel    25   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
 570      8   moveoutbox   10   channel    13   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 571      8   moveoutbox   12   channel    66   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 17   2|
 572      8   moveinbox    6   channel    14   process 2   boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 573      8   moveoutbox   12   channel    71   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1|
 574      8   moveoutbox   12   channel    12   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 575      8   moveoutbox   13   channel    14   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 576      8   moveoutbox   14   channel    48   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 577      8   moveoutbox   14   channel    49   process 4    boxwidth 4    channelwidth 5   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 578      8   moveoutbox   15   channel    56   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2|
 579      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel36         |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 15   0|
 580      8   moveoutbox   16   channel    97   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 581      8   moveoutbox   17   channel    43   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4| 15   0|
 582      8   moveinbox    6   channel    43   process 3   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  6   1|
 583      8   moveoutbox   18   channel    44   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4| 15   0|
 584      8   moveoutbox   18   channel    48   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4| 15   0|  5   0| 17   2| 18   3|
 585      8   moveoutbox   17   channel    61   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|
------------------------------------------------------------------------------------
startDepalletize
 586      8   moveoutbox   19   channel    48   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 15   0|  5   0| 17   2|
 587      8   moveoutbox   19   channel    49   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
 588      8   moveinbox    3   channel    49   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2|  3   3|
 589      8   moveoutbox   19   channel    53   process 5    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 590      8   getbox    2   shiftbox     2    channelwidth 1    putbox 2  channel90         |   -   |   -   |   -   |  2   2|  2   2| 10   0| 11   1| 11   1|
 591      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel53         |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 592      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         |   -   |   -   |   -   | 11   1|  2   2|  2   2| 10   0| 11   1|
 593      8   moveoutbox    2   channel     1   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  7   2|
 594      8   moveoutbox    2   channel    46   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 595      8   moveoutbox    1   channel    70   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 596      8   moveinbox    3   channel    70   process 2   boxwidth 3    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  3   3|
 597      8   moveoutbox    3   channel    89   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 598      8   moveoutbox    3   channel    97   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 599      8   moveoutbox    3   channel    72   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|
 600      8   moveinbox    3   channel    45   process 3   boxwidth 3    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|  3   3|
 601      8   moveoutbox    6   channel    45   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 602      8   moveoutbox    4   channel    48   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4| 15   0|  5   0|
 603      8   moveoutbox    5   channel    52   process 5    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|
 604      8   moveoutbox    7   channel    86   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|
 605      8   moveoutbox    6   channel     4   process 5    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 606      8   moveoutbox    6   channel    14   process 4    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 607      8   moveoutbox    7   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 12   2|
 608      8   moveoutbox    7   channel     1   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|
 609      8   moveinbox    3   channel     1   process 1   boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 610      8   moveoutbox    8   channel    37   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 611      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel11         |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2| 10   0|
 612      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel54         |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 613      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel54         |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 614      8   moveoutbox   10   channel    11   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2|
 615      8   moveoutbox   11   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 616      8   moveoutbox   12   channel    12   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 617      8   moveinbox    3   channel    12   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 618      8   moveoutbox   12   channel    86   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 12   2|
 619      8   moveoutbox   12   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1|
 620      8   moveoutbox   13   channel    92   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 621      8   moveoutbox   14   channel    53   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 622      8   moveoutbox   14   channel    54   process 4    boxwidth 4    channelwidth 5   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 623      8   moveinbox    2   channel    54   process 3   boxwidth 2    channelwidth 5   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|  2   2|
 624      8   moveoutbox   15   channel    36   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 625      8   moveoutbox   16   channel     2   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 626      8   moveoutbox   15   channel    43   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|
 627      8   moveoutbox   17   channel    44   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|
 628      8   moveoutbox   17   channel    26   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 629      8   moveoutbox   18   channel    48   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4| 15   0|
 630      8   moveoutbox   18   channel    49   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2|
 631      8   moveinbox    2   channel    49   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  5   0|  2   2|
 632      8   moveoutbox   19   channel    53   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 15   0|  5   0| 17   2| 18   3|
 633      8   moveoutbox   19   channel    54   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
 634      8   moveoutbox   19   channel    58   process 5    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 635      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel90         |   -   |   -   |   -   | 11   1| 11   1|  2   2|  2   2| 10   0|
 636      8   getbox   10   shiftbox    10    channelwidth 1    putbox10  channel90         |   -   |   -   |   -   | 10   0| 11   1| 11   1|  2   2|  2   2|
 637      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel58         |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 638      8   moveinbox    2   channel    58   process 2   boxwidth 2    channelwidth 4   |   -   |  9   4| 15   0|  5   0| 17   2|  2   2| 19   4| 14   4|
 639      8   moveoutbox    2   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 640      8   moveoutbox    2   channel    41   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 641      8   moveoutbox    1   channel    75   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|
 642      8   moveinbox    2   channel    56   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|
 643      8   moveoutbox    3   channel    56   process 6    boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 644      8   moveoutbox    3   channel    39   process 4    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|
 645      8   moveoutbox    3   channel    36   process 5    boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
------------------------------------------------------------------------------------
startDepalletize
 646      8   moveoutbox    6   channel    43   process 6    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 647      8   moveoutbox    4   channel    53   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 15   0|  5   0| 17   2|
 648      8   moveoutbox    5   channel    61   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
 649      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel50         |   -   |  1   1| 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|
 650      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel50         |   -   |  6   1|  1   1| 15   0|  5   0| 11   1| 11   1|  6   1|
 651      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| -2  18| 38  38| 38  38| 38  38| 38  38| 38  38| 38  38|
 652      8   moveinbox    3   channel    -1   process 1   boxwidth 3    channelwidth20   | 38  38| -2  18| 38  38| 38  38| 38  38| 38  38| 38  38| 38  38|
 653      8   moveoutbox    8   channel    42   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 654      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 38  38| -2  18| 38  38| 38  38| 38  38| 38  38| 38  38|
 655      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 38  38| 38  38| -2  18| 38  38| 38  38| 38  38| 38  38|
 656      8   moveinbox    3   channel    16   process 2   boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  3   3|  0   0|
 657      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel16         |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2|  3   3|
 658      8   moveoutbox    9   channel    44   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 14   4|
 659      8   moveoutbox    9   channel    59   process 5    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 660      8   moveoutbox   12   channel    86   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1|
 661      8   moveoutbox   11   channel    30   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 662      8   getbox    3   shiftbox     3    channelwidth 2    putbox 3  channel16         |   -   |   -   |   -   |   -   |   -   |  3   3|  0   0|  2   2|
 663      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel17         |   -   |   -   |   -   |  8   3| 10   0|  0   0| 12   2| 13   3|
 664      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel17         |   -   |   -   |   -   | 13   3|  8   3| 10   0|  0   0| 12   2|
 665      8   moveinbox    3   channel    17   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 13   3|  8   3| 10   0|  3   3| 12   2|
 666      8   moveoutbox   13   channel    18   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 667      8   moveoutbox   15   channel    44   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 668      8   moveoutbox   14   channel    43   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 669      8   moveoutbox   14   channel    58   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 15   0|  5   0| 17   2|  2   2| 19   4|
 670      8   moveoutbox   15   channel    52   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 671      8   moveoutbox   17   channel    66   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|
 672      8   moveinbox    3   channel    66   process 1   boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  3   3|
 673      8   moveoutbox   16   channel    91   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 674      8   moveoutbox   17   channel    56   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 675      8   moveoutbox   18   channel    53   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4| 15   0|  5   0|
 676      8   moveoutbox   18   channel    54   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  5   0| 17   2|
------------------------------------------------------------------------------------
startDepalletize
 677      8   moveinbox    6   channel    58   process 2   boxwidth 1    channelwidth 4   |   -   |   -   |  9   4| 15   0|  5   0| 17   2|  2   2|  6   1|
 678      8   moveoutbox   19   channel    58   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 15   0|  5   0| 17   2|  2   2|
 679      8   moveoutbox   19   channel    59   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 680      8   moveoutbox   19   channel    59   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
 681      8   moveoutbox   19   channel    59   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 682      8   moveoutbox   20   channel    61   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 683      8   moveoutbox   20   channel    90   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 11   1| 11   1|  2   2|
 684      8   moveinbox    6   channel    36   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 685      8   moveoutbox    2   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 686      8   moveoutbox    2   channel    24   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 687      8   moveoutbox    1   channel    85   process 4    boxwidth 1    channelwidth 1   |   -   | 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  1   1|
 688      8   moveoutbox    3   channel    71   process 4    boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0|
 689      8   moveoutbox    3   channel    40   process 6    boxwidth 3    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 690      8   moveoutbox    3   channel    27   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 691      8   moveoutbox    6   channel    50   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 15   0|  5   0| 11   1| 11   1|
 692      8   moveoutbox    4   channel    58   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 15   0|  5   0| 17   2|
 693      8   moveinbox    6   channel    58   process 1   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 15   0|  5   0|  6   1|
 694      8   moveoutbox    5   channel    48   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 695      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 34  36| 38  38| 38  38| -2  18| 38  38| 38  38| 38  38|
 696      8   moveoutbox    6   channel    58   process 5    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4| 15   0|  5   0|
 697      8   moveoutbox    6   channel    36   process 4    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 698      8   moveinbox    6   channel    12   process 2   boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  6   1|
 699      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 38  38| 34  36| 38  38| 38  38| -2  18| 38  38| 38  38|
 700      8   getbox   38   shiftbox    38    channelwidth20    putbox38  channel-1         | 38  38| 38  38| 38  38| 34  36| 38  38| 38  38| -2  18| 38  38|
 701      8   moveoutbox    8   channel    12   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 702      8   moveoutbox   10   channel    12   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 703      8   moveoutbox    9   channel    59   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2|
 704      8   moveoutbox    9   channel    48   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 705      8   moveinbox    6   channel    17   process 3   boxwidth 1    channelwidth 3   |   -   |   -   |   -   | 13   3|  8   3| 10   0|  3   3|  6   1|
 706      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel16         |   -   |   -   |   -   |   -   |   -   |  2   2|  3   3|  0   0|
 707      8   moveoutbox   11   channel    20   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 708      8   moveoutbox   12   channel    17   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 13   3|  8   3| 10   0|  3   3|
 709      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel22         |   -   |   -   |   -   |  8   3| 15   0|  0   0| 12   2| 13   3|
 710      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel22         |   -   |   -   |   -   | 13   3|  8   3| 15   0|  0   0| 12   2|
 711      8   moveoutbox   13   channel    19   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  9   4|  4   4| 10   0|
 712      8   moveoutbox   14   channel    44   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 713      8   moveoutbox   14   channel    59   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0|
 714      8   moveoutbox   15   channel    48   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 715      8   moveinbox    6   channel    48   process 1   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
------------------------------------------------------------------------------------
startDepalletize
 716      8   moveoutbox   17   channel    48   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 717      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel34         |   -   |   -   |   -   |   -   |  0   0| 14   4|  9   4| 15   0|
 718      8   moveoutbox   16   channel     5   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
