startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
1223     16   getbox    5   shiftbox     5    channelwidth 4    putbox 5  channel78         |   -   |   -   |  5   0| 19   4| 18   3| 14   4|  4   4| 20   0|
1224     24   moveoutbox   20   channel    78   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |  5   0| 19   4| 18   3| 14   4|  4   4|
1225      8   moveoutbox    1   channel    85   process 9    boxwidth 1    channelwidth 1   |   -   | 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  1   1|
1226      8   moveoutbox    2   channel     1   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 10   0|  2   2|  2   2|  2   2|
1227     16   moveoutbox    2   channel     6   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 10   0|  2   2|  2   2|  2   2|
1228      8   moveoutbox    3   channel     4   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  2   2|  2   2|
1229     16   moveoutbox    3   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
1230     24   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel19         |   -   |  4   4| 19   4| 17   2|  9   4|  9   4|  0   0|  3   3|
1231     32   moveoutbox    3   channel    19   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |  4   4| 19   4| 17   2|  9   4|  9   4|  0   0|
------------------------------------------------------------------------------------
startDepalletize
1232      8   moveinbox    3   channel    92   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
1233      8   moveinbox    3   channel    58   process 7   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  4   4|
1234      8   moveinbox    3   channel    92   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
1235      8   moveinbox    3   channel    74   process 8   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3|  5   0| 16   1|
1236      8   moveinbox    3   channel    58   process 6   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  4   4|
1237      8   moveinbox    3   channel    92   process 5   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|
1238      8   moveoutbox    4   channel    89   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 18   3|  3   3| 19   4| 10   0| 16   1|  9   4|
1239      8   moveinbox    3   channel    74   process 4   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  3   3|  5   0| 16   1|
1240      8   moveinbox    3   channel    24   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3| 18   3|  0   0| 13   3|
1241      8   moveinbox    3   channel    58   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  4   4|
1242      8   moveinbox    3   channel    99   process 6   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3| 16   1|  0   0| 18   3|
1243      8   moveinbox    3   channel    92   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  3   3|
1244      8   moveinbox    3   channel    23   process 7   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3|  4   4| 18   3|  0   0| 13   3|
1245      8   moveoutbox    5   channel    63   process 9    boxwidth 0    channelwidth 4   |   -   |   -   | 19   4| 18   3| 14   4|  9   4|  2   2|  4   4|
1246      8   moveinbox    3   channel     3   process 5   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3| 18   3| 14   4|  9   4|  2   2|
1247      8   moveinbox    3   channel    74   process 4   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  5   0| 16   1|
1248      8   moveinbox    3   channel    33   process 8   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3|  0   0| 19   4| 14   4|  9   4|
1249      8   moveinbox    3   channel    44   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  4   4| 19   4| 14   4|  0   0|
1250      8   moveinbox    3   channel    12   process 5   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  0   0| 17   2| 13   3|  8   3|
1251      8   moveinbox    3   channel    24   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  3   3| 18   3|  0   0| 13   3|
1252      8   moveinbox    3   channel    58   process 4   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  3   3|  4   4|
1253      8   moveinbox    3   channel    99   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  3   3| 16   1|  0   0| 18   3|
1254      8   moveinbox    3   channel    92   process 6   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  3   3|  3   3|
1255      8   moveinbox    3   channel    84   process 8   boxwidth 3    channelwidth 5   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
1256      8   moveinbox    3   channel    79   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |  3   3| 18   3| 15   0| 20   0|  5   0| 16   1|
1257      8   moveinbox    3   channel    23   process 7   boxwidth 3    channelwidth 4   |   -   |   -   |  3   3|  3   3|  4   4| 18   3|  0   0| 13   3|
1258      8   moveoutbox    6   channel    60   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 20   0|  5   0| 11   1| 11   1|
1259     16   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel16         |   -   |   -   |  0   0| 17   2|  7   2|  7   2|  6   1|  6   1|
1260     24   moveoutbox    6   channel    16   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  0   0| 17   2|  7   2|  7   2|  6   1|
1261     32   moveoutbox    6   channel    16   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0| 17   2|  7   2|  7   2|
------------------------------------------------------------------------------------
startDepalletize
1262      8   moveoutbox    7   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0| 12   2|  7   2|
1263     16   moveoutbox    7   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0| 17   2|  7   2|
1264     24   moveoutbox    7   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0| 12   2|
1265      8   moveinbox    6   channel    91   process 6   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1| 17   2|
1266      8   moveinbox    6   channel    46   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1| 15   0| 17   2|
1267      8   moveinbox    6   channel    71   process 7   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  5   0| 17   2|
1268      8   moveinbox    6   channel    91   process 4   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 17   2|
1269      8   moveinbox    6   channel    51   process 8   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1| 15   0| 12   2|
1270      8   moveinbox    6   channel    36   process 5   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  2   2| 17   2|  0   0|
1271      8   moveinbox    6   channel    46   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1| 15   0| 17   2|
1272      8   moveinbox    6   channel    71   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  5   0| 17   2|
1273      8   moveinbox    6   channel    91   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1| 17   2|
1274      8   moveoutbox    8   channel    17   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0| 10   0|  0   0| 12   2| 13   3|
1275      8   moveinbox    6   channel    16   process 5   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  0   0| 17   2|  7   2|
1276      8   moveinbox    6   channel    51   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1| 15   0| 12   2|
1277      8   moveinbox    6   channel    36   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  6   1|  6   1|  2   2| 17   2|  0   0|
1278      8   moveinbox    6   channel    46   process 6   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  6   1|  6   1|  6   1| 15   0| 17   2|
1279      8   moveinbox    6   channel    61   process 4   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  6   1| 17   2| 10   0|  5   0| 17   2|
1280      8   moveinbox    6   channel    71   process 7   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  5   0| 17   2|
1281      8   moveinbox    6   channel    91   process 8   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  6   1| 17   2|
1282      8   moveinbox    6   channel    16   process 8   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  6   1|  6   1|  0   0| 17   2|  7   2|
1283      8   moveinbox    6   channel    51   process 7   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |  6   1|  6   1|  6   1| 15   0| 12   2|
1284      8   moveinbox    6   channel    56   process 6   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1| 20   0| 17   2| 10   0|  7   2|  2   2|
1285      8   moveoutbox    9   channel    33   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3|  0   0| 19   4| 14   4|
1286     16   moveoutbox    9   channel    88   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 18   3| 19   4| 10   0| 16   1| 13   3|
1287      8   moveinbox    6   channel    33   process 5   boxwidth 1    channelwidth 4   |   -   |   -   |   -   |  6   1|  3   3|  0   0| 19   4| 14   4|
1288      8   moveinbox    6   channel     8   process 3   boxwidth 1    channelwidth 4   |   -   |   -   |  6   1| 13   3| 18   3| 14   4|  7   2|  0   0|
1289      8   moveinbox    6   channel     7   process 1   boxwidth 1    channelwidth 3   |   -   |   -   |  6   1| 17   2| 10   0|  2   2|  2   2| 13   3|
1290      8   moveinbox    6   channel    50   process 4   boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 15   0|  5   0| 11   1| 11   1|
1291      8   moveinbox    6   channel    32   process 2   boxwidth 1    channelwidth 3   |   -   |   -   |  6   1| 15   0|  3   3|  0   0| 13   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
1292      8   moveinbox    7   channel     3   process 8   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2|  3   3| 18   3| 14   4|  9   4|  2   2|
1293      8   moveinbox    7   channel    36   process 7   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1|  6   1|  2   2| 17   2|  0   0|
1294      8   moveinbox    7   channel    46   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1|  6   1|  6   1| 15   0| 17   2|
1295      8   moveinbox    7   channel    97   process 6   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2| 17   2| 12   2|  3   3| 10   0| 16   1|
1296      8   moveinbox    7   channel    59   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2| 19   4| 14   4|  9   4|  9   4|  2   2|
1297      8   moveoutbox   10   channel     0   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0|  1   1| 15   0| 10   0|
1298     16   moveoutbox   10   channel     0   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0|  1   1| 15   0|
1299      8   moveinbox    7   channel    43   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2| 18   3| 12   2| 19   4| 15   0|  0   0|
1300      8   moveinbox    7   channel    57   process 5   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2|  8   3| 17   2| 12   2|  3   3| 17   2|
1301      8   moveinbox    7   channel    74   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2|  3   3|  3   3|  3   3|  5   0| 16   1|
1302      8   moveinbox    7   channel    96   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 15   0| 10   0|  2   2|  2   2|  2   2|
1303      8   moveinbox    7   channel    61   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1| 17   2| 10   0|  5   0| 17   2|
1304      8   moveinbox    7   channel    81   process 7   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 17   2| 10   0|  5   0| 16   1|
1305      8   moveinbox    7   channel    66   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 17   2| 15   0|  5   0| 17   2|
1306      8   moveinbox    7   channel    62   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2| 15   0|  3   3| 17   2| 18   3|  8   3|
1307      8   moveinbox    7   channel    44   process 6   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2|  3   3|  4   4| 19   4| 14   4|  0   0|
1308      8   moveinbox    7   channel    12   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2|  3   3|  0   0| 17   2| 13   3|  8   3|
1309      8   moveinbox    7   channel    71   process 8   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1|  6   1|  6   1|  5   0| 17   2|
1310      8   moveoutbox   11   channel    45   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  1   1| 15   0|  0   0| 11   1|
1311      8   moveinbox    7   channel    68   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2|  4   4| 19   4| 14   4|  9   4|  5   0|
1312      8   moveinbox    7   channel    24   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2|  3   3|  3   3| 18   3|  0   0| 13   3|
1313      8   moveinbox    7   channel    58   process 6   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2|  3   3|  3   3|  3   3|  3   3|  4   4|
1314      8   moveoutbox   12   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1| 15   0|
1315     16   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel17         |   -   |   -   |   -   | 13   3| 15   0| 10   0|  0   0| 12   2|
1316     24   moveoutbox   12   channel    17   process 9    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 13   3| 15   0| 10   0|  0   0|
1317     32   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 2         |   -   |   -   | 13   3| 18   3| 15   0| 10   0| 12   2|  3   3|
1318     40   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel 2         |   -   |   -   |  3   3| 13   3| 18   3| 15   0| 10   0| 12   2|
1319     48   moveoutbox   12   channel     2   process 9    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  3   3| 13   3| 18   3| 15   0| 10   0|
1320      8   moveinbox    7   channel    51   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  6   1| 15   0|
1321      8   moveinbox    7   channel    17   process 8   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2| 13   3| 15   0| 10   0|  0   0|
1322      8   moveinbox    7   channel    99   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2|  3   3|  3   3| 16   1|  0   0| 18   3|
1323      8   moveinbox    7   channel    91   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1|  6   1|  6   1|  6   1| 17   2|
1324      8   moveinbox    7   channel    78   process 7   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2|  5   0| 19   4| 18   3| 14   4|  4   4|
------------------------------------------------------------------------------------
startDepalletize
1325      8   moveinbox   12   channel     1   process 8   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 17   2| 10   0|  2   2|  2   2|  2   2|
1326      8   moveinbox   12   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 17   2| 10   0|  2   2|  2   2|  2   2|
1327      8   moveinbox   12   channel     4   process 5   boxwidth 2    channelwidth 5   |   -   |   -   | 12   2| 19   4| 14   4|  9   4|  2   2|  2   2|
1328      8   moveinbox   12   channel    92   process 6   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  3   3|  3   3|  3   3|  3   3|  3   3|
1329      8   moveoutbox   13   channel    83   process 9    boxwidth 3    channelwidth 4   |   -   |   -   | 19   4|  4   4| 20   0|  5   0| 16   1| 18   3|
1330      8   moveinbox   12   channel    16   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  6   1|  6   1|  0   0| 17   2|  7   2|
1331      8   moveinbox   12   channel    33   process 4   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2|  6   1|  3   3|  0   0| 19   4| 14   4|
1332      8   moveinbox   12   channel    88   process 2   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2| 18   3| 19   4| 10   0| 16   1| 13   3|
1333      8   moveinbox   12   channel    51   process 7   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  6   1|  6   1|  6   1| 15   0|
1334      8   moveinbox   12   channel    17   process 3   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  7   2| 13   3| 15   0| 10   0|  0   0|
1335      8   moveinbox   12   channel     2   process 7   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2|  3   3| 13   3| 18   3| 15   0| 10   0|
1336      8   moveinbox   12   channel    11   process 5   boxwidth 2    channelwidth 2   |   -   | 12   2| 12   2|  7   2|  7   2|  6   1|  2   2|  0   0|
1337      8   moveoutbox   14   channel    33   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 12   2|  6   1|  3   3|  0   0| 19   4|
1338     16   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel94         |   -   |  4   4| 18   3|  3   3| 10   0| 16   1| 13   3| 14   4|
1339     24   moveoutbox   14   channel    94   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 18   3|  3   3| 10   0| 16   1| 13   3|
1340      8   moveinbox   12   channel    33   process 1   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2| 12   2|  6   1|  3   3|  0   0| 19   4|
1341      8   moveinbox   12   channel    26   process 6   boxwidth 2    channelwidth 2   |   -   | 12   2| 15   0|  7   2|  7   2|  7   2|  2   2|  0   0|
1342      8   moveinbox   12   channel    87   process 2   boxwidth 2    channelwidth 3   |   -   | 12   2| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
1343      8   moveinbox   12   channel    37   process 8   boxwidth 2    channelwidth 3   |   -   | 12   2| 17   2|  7   2|  0   0| 13   3|  8   3|  8   3|
1344      8   moveinbox   12   channel    42   process 4   boxwidth 2    channelwidth 3   |   -   | 12   2| 17   2| 12   2|  0   0| 13   3|  8   3|  8   3|
1345      8   moveinbox   12   channel    67   process 3   boxwidth 2    channelwidth 3   |   -   | 12   2| 17   2| 12   2| 17   2| 18   3|  8   3|  8   3|
1346      8   moveinbox   12   channel    22   process 1   boxwidth 2    channelwidth 3   |   -   | 12   2| 17   2|  0   0| 12   2| 13   3|  8   3|  8   3|
1347      8   moveinbox   12   channel    21   process 5   boxwidth 2    channelwidth 2   |   -   | 12   2| 17   2| 12   2|  7   2|  6   1|  6   1|  0   0|
1348      8   moveinbox   12   channel    47   process 7   boxwidth 2    channelwidth 3   |   -   | 12   2| 17   2| 12   2| 17   2| 18   3|  8   3|  8   3|
1349      8   moveinbox   12   channel    72   process 4   boxwidth 2    channelwidth 3   |   -   | 12   2| 17   2|  5   0| 16   1| 18   3|  8   3|  8   3|
1350      8   moveoutbox   15   channel     0   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  1   1|
1351     16   moveoutbox   15   channel    51   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  6   1|  6   1|  6   1|
1352      8   moveinbox   12   channel    51   process 2   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2|  7   2|  6   1|  6   1|  6   1|
1353      8   moveinbox   12   channel    77   process 6   boxwidth 2    channelwidth 3   |   -   | 12   2| 17   2|  5   0| 16   1| 18   3|  8   3|  8   3|
1354      8   moveinbox   12   channel    27   process 8   boxwidth 2    channelwidth 3   |   -   | 12   2| 17   2| 12   2|  3   3|  0   0| 13   3|  8   3|
1355      8   moveoutbox   16   channel    76   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   | 20   0| 20   0| 20   0| 20   0|  5   0|
1356      8   moveoutbox   17   channel    46   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  6   1|  6   1|  6   1| 15   0|
1357     16   moveoutbox   17   channel    57   process 9    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2|  8   3| 17   2| 12   2|  3   3|
1358      8   moveoutbox   18   channel    99   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  7   2|  3   3|  3   3| 16   1|  0   0|
1359     16   moveoutbox   18   channel    83   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 19   4|  4   4| 20   0|  5   0| 16   1|
1360      8   moveoutbox   19   channel    33   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 12   2| 12   2|  6   1|  3   3|  0   0|
1361     16   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel 9         |   -   |  4   4| 19   4| 14   4|  0   0|  7   2| 19   4| 13   3|
1362     24   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel 9         |   -   | 13   3|  4   4| 19   4| 14   4|  0   0|  7   2| 19   4|
1363     32   moveoutbox   19   channel     9   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 13   3|  4   4| 19   4| 14   4|  0   0|  7   2|
1364     40   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel43         |   -   |   -   |  0   0|  7   2| 18   3| 12   2| 19   4| 15   0|
1365     48   getbox   15   shiftbox    15    channelwidth 4    putbox15  channel43         |   -   |   -   | 15   0|  0   0|  7   2| 18   3| 12   2| 19   4|
1366     56   moveoutbox   19   channel    43   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0|  7   2| 18   3| 12   2|
1367     64   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel44         |   -   |   -   |  0   0|  7   2|  3   3|  4   4| 19   4| 14   4|
1368     72   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel44         |   -   |   -   | 14   4|  0   0|  7   2|  3   3|  4   4| 19   4|
1369     80   moveoutbox   19   channel    44   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  0   0|  7   2|  3   3|  4   4|
1370      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 0         |   -   |   -   |   -   |   -   |   -   |   -   |  1   1| 20   0|
1371     16   moveoutbox   20   channel     0   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
1372     24   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel76         |   -   |   -   |   -   |  5   0| 20   0| 20   0| 20   0| 20   0|
1373     32   moveoutbox   20   channel    76   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  5   0| 20   0| 20   0| 20   0|
1374      8   moveoutbox    1   channel    90   process 9    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0| 15   0| 10   0| 16   1| 11   1| 11   1|
1375      8   moveoutbox    2   channel    54   process 9    boxwidth 2    channelwidth 5   |   -   |   -   | 19   4| 18   3| 14   4|  3   3|  9   4|  9   4|
1376     16   moveoutbox    2   channel    41   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 20   0|  0   0| 12   2|  7   2|  6   1|
1377      8   moveoutbox    3   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 12   2|  3   3|  3   3|  3   3|  3   3|
1378     16   moveoutbox    3   channel    57   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2|  8   3| 17   2| 12   2|
1379     24   moveoutbox    3   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|  3   3|
1380      8   moveoutbox    4   channel    48   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 18   3| 12   2| 17   2| 18   3| 14   4|  9   4|
1381      8   moveoutbox    5   channel    69   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  9   4|  2   2|
1382      8   moveoutbox    6   channel    51   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  7   2|  6   1|  6   1|
1383     16   moveoutbox    6   channel    41   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0|  0   0| 12   2|  7   2|
1384     24   moveoutbox    6   channel    51   process 9    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2|  7   2|  6   1|
1385      8   moveoutbox    7   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  6   1|  6   1|  0   0| 17   2|
1386     16   moveoutbox    7   channel     9   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 13   3|  4   4| 19   4| 14   4|  0   0|
1387     24   moveoutbox    7   channel    41   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  0   0| 12   2|
1388      8   moveoutbox    8   channel    87   process 9    boxwidth 3    channelwidth 3   |   -   |   -   | 12   2| 20   0| 10   0| 16   1| 18   3| 13   3|
1389      8   moveoutbox    9   channel    89   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 18   3|  3   3| 19   4| 10   0| 16   1|
1390     16   moveoutbox    9   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 18   3| 14   4|  3   3|  9   4|
1391      8   moveoutbox   10   channel     2   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 12   2|  3   3| 13   3| 18   3| 15   0|
1392     16   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 5         |   -   |   -   |  1   1| 20   0| 10   0| 10   0| 10   0| 10   0|
1393     24   moveoutbox   10   channel     5   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  1   1| 20   0| 10   0| 10   0| 10   0|
1394      8   moveoutbox   11   channel    20   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 20   0| 10   0|  1   1| 10   0|  0   0|
1395      8   moveoutbox   12   channel    43   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0|  7   2| 18   3|
1396     16   moveoutbox   12   channel    57   process 9    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  7   2|  8   3| 17   2|
1397     24   moveoutbox   12   channel    41   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  0   0|
1398      8   moveoutbox   13   channel    18   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 18   3| 15   0| 15   0|  9   4|  0   0|
1399      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel78         |   -   |   -   |  4   4|  7   2|  5   0| 19   4| 18   3| 14   4|
1400     16   moveoutbox   14   channel    78   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4|  7   2|  5   0| 19   4| 18   3|
