startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 913      8   moveoutbox   16   channel     5   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 10   0|
 914      8   moveinbox   10   channel     0   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 16   1|  6   1|  1   1|
 915      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel36         |   -   |   -   |   -   |   -   |  0   0|  7   2|  2   2| 15   0|
 916      8   moveinbox   10   channel    80   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  6   1|  6   1| 16   1|
 917      8   moveoutbox   17   channel    48   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 18   3|  3   3|  3   3|
 918      8   moveinbox   10   channel     6   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  7   2|  7   2|  2   2|
 919      8   moveinbox   10   channel    25   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 15   0|  0   0| 11   1|
 920      8   moveoutbox   18   channel    47   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 18   3| 18   3|  3   3|  3   3|
 921      8   moveinbox   10   channel    31   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 10   0|  0   0|  2   2|
 922      8   moveoutbox   17   channel    52   process 4    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 18   3|  3   3| 15   0|  5   0|
 923      8   moveinbox   10   channel    81   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 10   0|  7   2|  2   2|
 924      8   moveoutbox   18   channel    49   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 925      8   moveinbox   10   channel     1   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  2   2| 12   2| 16   1|
 926      8   moveinbox   10   channel    15   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  6   1| 10   0|  0   0|
 927      8   moveoutbox   19   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3| 14   4|  9   4|  2   2|
 928      8   moveoutbox   19   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 18   3| 14   4| 14   4|  9   4|
 929      8   moveoutbox   19   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 18   3| 18   3| 14   4|
 930      8   moveinbox   10   channel    76   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 20   0|  5   0| 16   1|
 931      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel61         |   -   |   -   |   -   |   -   |   -   |  5   0| 10   0| 20   0|
 932      8   moveinbox   10   channel    66   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0| 10   0|
 933      8   moveinbox   10   channel    71   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 10   0| 20   0|  5   0|
 934      8   getbox   20   shiftbox    20    channelwidth 2    putbox20  channel61         |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 10   0|
 935      8   moveinbox   10   channel    61   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 20   0|  5   0| 10   0|
 936      8   moveoutbox   19   channel    13   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 14   4| 14   4|  9   4|
 937      8   moveoutbox    1   channel    90   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 11   1|
 938      8   moveoutbox    2   channel    96   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|
 939      8   moveinbox   10   channel    30   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 15   0|  0   0| 11   1|
 940      8   moveinbox   10   channel    86   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0| 20   0| 10   0| 16   1|
 941      8   moveinbox   10   channel    51   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  7   2|  2   2|  2   2|
 942      8   moveoutbox    2   channel    33   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  9   4|  9   4|  7   2|
------------------------------------------------------------------------------------
startDepalletize
 943      8   moveinbox   12   channel    26   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  2   2|  6   1|  0   0|
 944      8   moveoutbox    3   channel    92   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  2   2|  2   2| 12   2|
 945      8   moveinbox   12   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  2   2|  6   1| 12   2|
 946      8   moveinbox   12   channel    48   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2| 18   3|  3   3|  3   3|
 947      8   moveoutbox    3   channel    44   process 4    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 18   3|  3   3|  3   3|
 948      8   moveoutbox    3   channel    93   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 18   3| 18   3|  3   3|  3   3|
 949      8   moveoutbox    4   channel    54   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 950      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |   -   |   -   |   -   |   -   |  1   1|  6   1|  6   1|  6   1|
 951      8   moveinbox   12   channel    18   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2| 18   3| 18   3| 14   4|
 952      8   moveoutbox    5   channel    71   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0| 20   0|
 953      8   moveinbox   12   channel    13   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2| 14   4| 14   4|  9   4|
 954      8   moveinbox   12   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|
 955      8   moveoutbox    6   channel    95   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1|  6   1|  6   1|
 956      8   moveinbox   12   channel    44   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2| 18   3|  3   3|  3   3|
 957      8   moveoutbox    6   channel    95   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  6   1|
 958      8   moveinbox   12   channel    71   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 10   0| 20   0|
 959      8   moveinbox   12   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  0   0|  7   2|  2   2| 15   0|
 960      8   moveoutbox    7   channel    46   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  5   0| 17   2| 12   2|
 961      8   moveinbox   12   channel    46   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  5   0| 17   2| 12   2|
 962      8   moveoutbox    7   channel    97   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 18   3| 18   3|  3   3|  3   3|
 963      8   moveoutbox    7   channel    89   process 4    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 18   3| 14   4|  9   4|  7   2|
 964      8   moveinbox   12   channel    41   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  7   2| 15   0|  0   0|
 965      8   moveinbox   12   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0|  7   2|  7   2|  2   2|
 966      8   moveoutbox    8   channel    52   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 18   3|  3   3| 15   0|
 967      8   moveoutbox    9   channel    94   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 18   3| 18   3| 14   4| 14   4|
 968      8   moveinbox   12   channel    52   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 12   2| 18   3|  3   3| 15   0|
 969      8   moveinbox   12   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|
 970      8   moveoutbox   10   channel    66   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0|
 971      8   moveoutbox    9   channel    53   process 5    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 972      8   moveinbox   12   channel    66   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 10   0| 10   0|
 973      8   moveinbox   12   channel    31   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0| 10   0|  0   0|  2   2|
 974      8   moveinbox   12   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0| 10   0|  7   2|  2   2|
 975      8   moveinbox   12   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0|  2   2| 12   2| 16   1|
 976      8   moveoutbox   12   channel    88   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 18   3| 14   4|  9   4| 19   4|
 977      8   moveoutbox   11   channel    20   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0|  0   0|
 978      8   moveoutbox   10   channel     5   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|
 979      8   moveoutbox   12   channel    21   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2|  6   1|
 980      8   moveoutbox   13   channel    29   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4| 19   4| 15   0|  0   0| 17   2|
 981      8   moveinbox   12   channel    21   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  0   0|  2   2|  6   1|
 982      8   moveinbox   12   channel    11   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  0   0|  2   2| 12   2|  2   2|
 983      8   moveoutbox   12   channel    91   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2|  2   2|  6   1|
 984      8   moveinbox   12   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2|  2   2|  6   1|
 985      8   moveinbox   12   channel    76   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0| 20   0|  5   0| 16   1|
 986      8   moveinbox   12   channel    61   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0| 20   0|  5   0| 10   0|
 987      8   moveoutbox   15   channel    36   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  0   0|  7   2|  2   2|
 988      8   moveoutbox   14   channel    34   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 18   3|  0   0| 14   4|  7   2|
 989      8   moveinbox   12   channel    16   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  0   0|  2   2|  6   1|  2   2|
 990      8   moveoutbox   14   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 12   2| 18   3| 18   3|
 991      8   moveinbox   12   channel    18   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2| 12   2| 18   3| 18   3|
 992      8   moveinbox   12   channel    86   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0| 20   0| 10   0| 16   1|
 993      8   moveoutbox   17   channel    28   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  4   4| 15   0|  0   0|
 994      8   moveoutbox   16   channel    92   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3|  2   2|  2   2|
 995      8   moveinbox   12   channel    92   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 12   2|  3   3|  2   2|  2   2|
 996      8   moveoutbox   15   channel    52   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 12   2| 18   3|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 997      8   moveinbox   19   channel    48   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 12   2| 18   3|  3   3|  3   3|
 998      8   moveinbox   19   channel    49   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2| 18   3|
 999      8   moveoutbox   17   channel    29   process 4    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  9   4| 19   4| 15   0|  0   0|
1000      8   moveinbox   19   channel     8   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  3   3| 14   4|  9   4|  2   2|
1001      8   moveoutbox   18   channel    49   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2|
1002      8   moveoutbox   18   channel    18   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 18   3|
1003      8   moveinbox   19   channel    18   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 12   2| 12   2| 18   3|
1004      8   moveinbox   19   channel    14   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 18   3| 14   4| 14   4|  9   4|
1005      8   moveoutbox   19   channel    49   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 15   0|  5   0|
1006      8   moveoutbox   19   channel    88   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 18   3| 14   4|  9   4|
1007      8   moveoutbox   19   channel    53   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
1008      8   moveinbox   19   channel    49   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 15   0|  5   0|
1009      8   moveinbox   19   channel    88   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 18   3| 14   4|  9   4|
1010      8   moveoutbox   19   channel    53   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
1011      8   moveinbox   19   channel    13   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 12   2| 14   4| 14   4|  9   4|
1012      8   moveinbox   19   channel    44   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 12   2| 18   3|  3   3|  3   3|
1013      8   moveoutbox   20   channel    71   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 10   0| 10   0|
1014      8   moveoutbox   20   channel    76   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 20   0|  5   0|
1015      8   moveinbox   19   channel    93   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 18   3| 18   3|  3   3|  3   3|
1016      8   moveoutbox    2   channel     2   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|  7   2|
1017      8   moveinbox   19   channel    89   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 18   3| 14   4|  9   4|  7   2|
1018      8   moveinbox   19   channel    94   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 18   3| 18   3| 14   4| 14   4|
1019      8   moveoutbox    1   channel     5   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
1020      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0|  7   2|  7   2|
1021      8   moveoutbox    3   channel    48   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 12   2| 18   3|  3   3|
1022      8   moveinbox   19   channel    34   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 18   3|  0   0| 14   4|  7   2|
1023      8   moveoutbox    3   channel    47   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 18   3| 18   3|  3   3|
1024      8   moveoutbox    3   channel    44   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 12   2| 18   3|  3   3|
1025      8   moveinbox   19   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  9   4|  4   4| 15   0|  0   0|
1026      8   moveinbox   19   channel    29   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  9   4| 19   4| 15   0|  0   0|
1027      8   moveoutbox    6   channel    95   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
1028      8   moveinbox   19   channel    18   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 12   2| 12   2| 18   3|
1029      8   moveoutbox    4   channel    58   process 4    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
1030      8   moveinbox   19   channel    49   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 15   0|  5   0|
1031      8   moveinbox   19   channel    88   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 18   3| 14   4|  9   4|
1032      8   moveoutbox    5   channel    52   process 5    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 18   3|
1033      8   moveinbox   19   channel    53   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2| 18   3|
1034      8   moveoutbox    6   channel     5   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
1035      8   moveoutbox    6   channel    21   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2|  0   0|  2   2|
1036      8   moveoutbox    7   channel    33   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4|  9   4|  9   4|  9   4|
1037      8   moveinbox   19   channel    48   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 12   2| 18   3|  3   3|
1038      8   moveinbox   19   channel    44   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 12   2| 18   3|  3   3|
1039      8   moveoutbox    7   channel    89   process 4    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 18   3| 14   4|  9   4|
1040      8   moveinbox   19   channel    33   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  9   4|  9   4|
1041      8   moveoutbox    8   channel    57   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|
1042      8   moveinbox   19   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 18   3| 14   4|  9   4|
1043      8   moveinbox   19   channel    24   process 3   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4|  3   3|  3   3| 14   4| 14   4|  0   0|
1044      8   moveoutbox    7   channel    34   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 18   3|  0   0| 14   4|
1045      8   moveinbox   19   channel    34   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 18   3|  0   0| 14   4|
1046      8   moveoutbox    9   channel     4   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 18   3| 18   3| 18   3| 14   4|
1047      8   moveinbox   19   channel     4   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 18   3| 18   3| 18   3| 14   4|
1048      8   moveoutbox    9   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 12   2| 12   2|
1049      8   moveinbox   19   channel    18   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 12   2| 12   2|
1050      8   moveoutbox   10   channel    61   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 20   0|  5   0|
1051      8   moveinbox   19   channel    43   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 14   4|  9   4|  9   4| 15   0|  0   0|
1052      8   moveoutbox   10   channel    66   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 10   0| 10   0|
1053      8   moveoutbox   11   channel    90   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0|
1054      8   moveoutbox   12   channel    92   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|  2   2|
1055      8   moveinbox   19   channel     3   process 3   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4|  3   3|  3   3| 14   4|  7   2|  2   2|
1056      8   moveinbox   19   channel     8   process 2   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 19   4|  3   3| 14   4|  9   4|  2   2|
------------------------------------------------------------------------------------
startDepalletize
1057      8   moveinbox   20   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
1058      8   moveoutbox   12   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2|  5   0| 17   2|
1059      8   moveoutbox   13   channel    33   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  9   4|
1060      8   moveinbox   20   channel    95   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|  1   1|
1061      8   moveinbox   20   channel     5   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0|
1062      8   moveoutbox   12   channel    18   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 12   2|
1063      8   moveinbox   20   channel    95   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0|  1   1|
1064      8   moveinbox   20   channel    52   process 1   boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 20   0| 12   2| 18   3|
1065      8   moveoutbox   14   channel    94   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 18   3| 18   3| 14   4|
1066      8   moveoutbox   14   channel    53   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 15   0|  5   0| 17   2|
1067      8   moveinbox   20   channel     5   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0|
1068      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel41         |   -   |   -   |   -   |  0   0| 12   2|  7   2|  7   2| 15   0|
1069      8   moveinbox   20   channel    90   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0| 10   0|
1070      8   moveoutbox   15   channel    41   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0| 12   2|  7   2|  7   2|
1071      8   moveoutbox   16   channel     7   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   | 18   3|  7   2| 13   3|  8   3| 10   0|
1072      8   moveinbox   20   channel    35   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 15   0|  0   0| 11   1|
1073      8   moveinbox   20   channel    20   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 10   0| 10   0|  0   0|
1074      8   moveoutbox   17   channel    49   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 15   0|
1075      8   moveinbox   20   channel    71   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 12   2| 10   0| 10   0|
1076      8   moveinbox   20   channel    47   process 3   boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   | 20   0| 18   3| 18   3|  3   3|
1077      8   moveoutbox   18   channel    18   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|
1078      8   moveoutbox   17   channel    46   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  5   0|
1079      8   moveoutbox   18   channel    53   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 15   0|  5   0|
1080      8   moveinbox   20   channel    46   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0| 12   2|  5   0|
1081      8   moveinbox   20   channel    95   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0|  1   1|
1082      8   moveinbox   20   channel    52   process 1   boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   | 20   0| 20   0| 12   2| 18   3|
1083      8   moveoutbox   19   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4|
1084      8   moveinbox   20   channel    18   process 2   boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 20   0| 19   4| 19   4|
1085      8   moveoutbox   19   channel    18   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 19   4|
1086      8   moveoutbox   19   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
1087      8   getbox   15   shiftbox    15    channelwidth 5    putbox15  channel49         |   -   |   -   |   -   |   -   | 15   0| 19   4| 19   4| 19   4|
1088      8   moveinbox   20   channel    18   process 1   boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0|
1089      8   moveinbox   20   channel    18   process 2   boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0|
1090      8   moveoutbox   20   channel     5   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0|
1091      8   moveinbox   20   channel     5   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0|
1092      8   moveoutbox   20   channel    18   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0|
1093      8   moveinbox   20   channel    18   process 3   boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 20   0| 20   0| 20   0|
