startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 944      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel21         |  0   0|  2   2|  7   2| 12   2| 12   2| 19   4|  2   2| 10   0|
 945      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel 9         |  0   0| 14   4|  4   4| 19   4| 14   4|  9   4|  2   2| 10   0|
 946      8   moveoutbox   11   channel    30   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0| 16   1|  1   1| 15   0|  0   0| 11   1|
 947      8   moveoutbox   12   channel    81   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1| 12   2| 20   0|  5   0| 16   1|
 948      8   moveinbox    7   channel    86   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2|  6   1|  2   2| 20   0| 10   0| 16   1| 12   2|
 949      8   moveoutbox   12   channel    26   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2|  0   0|  8   3|  7   2| 12   2|
 950      8   moveinbox    7   channel     3   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2|  7   2| 14   4|  4   4| 19   4| 14   4|
 951      8   moveoutbox   12   channel    86   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1|  2   2| 20   0| 10   0| 16   1|
 952      8   moveinbox    7   channel    94   process 3   boxwidth 2    channelwidth 5   |   -   |  7   2| 18   3|  4   4| 10   0| 16   1|  1   1| 18   3|
 953      8   moveinbox    7   channel    31   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2| 17   2| 11   1|  0   0|  7   2| 12   2| 12   2|
 954      8   moveoutbox   13   channel    38   process 5    boxwidth 3    channelwidth 4   |   -   | 14   4|  8   3|  4   4|  4   4| 15   0|  0   0| 17   2|
 955      8   moveoutbox   14   channel    73   process 6    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 20   0|  5   0| 16   1| 18   3| 19   4|
 956      8   moveinbox    7   channel    26   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 17   2|  0   0|  8   3|  7   2| 12   2|
------------------------------------------------------------------------------------
startDepalletize
 957      8   moveoutbox   14   channel    74   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 20   0|  5   0| 16   1| 18   3| 19   4|
 958      8   moveinbox   12   channel    22   process 3   boxwidth 2    channelwidth 3   |   -   | 12   2|  2   2|  3   3|  3   3| 18   3|  0   0| 13   3|
 959      8   moveoutbox   15   channel    41   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |  0   0| 17   2| 16   1| 16   1|  6   1|  2   2|
 960      8   moveinbox   12   channel    92   process 1   boxwidth 2    channelwidth 3   |   -   | 12   2| 20   0| 12   2|  3   3| 13   3| 10   0| 16   1|
 961      8   moveinbox   12   channel    48   process 2   boxwidth 2    channelwidth 4   |   -   | 12   2|  3   3| 19   4| 13   3| 13   3|  4   4| 15   0|
 962      8   moveoutbox   15   channel    28   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |  0   0| 19   4|  9   4|  3   3| 18   3| 14   4|
 963      8   moveoutbox   16   channel    92   process 4    boxwidth 1    channelwidth 3   |   -   |   -   | 12   2| 20   0| 12   2|  3   3| 13   3| 10   0|
 964      8   moveinbox   12   channel    71   process 3   boxwidth 2    channelwidth 2   |   -   | 12   2| 20   0|  7   2| 20   0|  5   0| 16   1| 12   2|
 965      8   moveoutbox   17   channel    33   process 5    boxwidth 2    channelwidth 4   |   -   |   -   | 14   4|  8   3|  3   3|  2   2| 15   0|  0   0|
 966      8   moveoutbox   17   channel    53   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |  3   3| 19   4|  9   4|  4   4| 15   0|  5   0|
 967      8   moveinbox   12   channel    76   process 1   boxwidth 2    channelwidth 2   |   -   | 12   2| 20   0|  7   2| 20   0|  5   0| 16   1| 12   2|
 968      8   moveinbox   12   channel    46   process 2   boxwidth 2    channelwidth 2   |   -   | 12   2|  2   2|  7   2|  7   2|  2   2| 17   2|  7   2|
 969      8   moveoutbox   18   channel    64   process 4    boxwidth 3    channelwidth 5   |   -   |   -   |  3   3|  3   3|  4   4| 20   0|  5   0| 17   2|
 970      8   moveinbox   12   channel     3   process 3   boxwidth 2    channelwidth 4   |   -   | 12   2|  7   2|  7   2| 14   4|  4   4| 19   4| 14   4|
 971      8   moveoutbox   18   channel    97   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |  6   1|  2   2| 10   0| 16   1|  8   3| 13   3|
 972      8   moveinbox   12   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   | 12   2|  7   2|  6   1| 12   2| 20   0|  5   0| 16   1|
 973      8   moveoutbox   19   channel    69   process 6    boxwidth 4    channelwidth 5   |   -   |   -   | 18   3| 18   3| 20   0|  5   0| 17   2| 18   3|
 974      8   moveinbox   12   channel    26   process 2   boxwidth 2    channelwidth 2   |   -   | 12   2|  7   2| 17   2|  0   0|  8   3|  7   2| 12   2|
------------------------------------------------------------------------------------
startDepalletize
 975      8   moveoutbox   19   channel    73   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  4   4| 20   0|  5   0| 16   1| 18   3|
 976      8   moveoutbox   19   channel    74   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 20   0|  5   0| 16   1| 18   3|
 977      8   moveinbox   14   channel    86   process 3   boxwidth 4    channelwidth 2   |   -   | 14   4|  7   2|  6   1|  2   2| 20   0| 10   0| 16   1|
 978      8   moveinbox   14   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   | 14   4|  0   0| 19   4|  9   4|  3   3| 18   3| 14   4|
 979      8   moveinbox   14   channel    33   process 2   boxwidth 4    channelwidth 4   |   -   | 14   4| 14   4|  8   3|  3   3|  2   2| 15   0|  0   0|
 980      8   moveoutbox   20   channel    61   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |  5   0| 17   2| 20   0|  2   2| 17   2| 16   1|
 981      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel 3         |   -   | 14   4| 12   2|  7   2|  7   2| 14   4|  4   4| 19   4|
 982      8   moveoutbox    1   channel    85   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  1   1|
 983      8   moveinbox   14   channel    53   process 3   boxwidth 4    channelwidth 4   |   -   | 14   4|  3   3| 19   4|  9   4|  4   4| 15   0|  5   0|
 984      8   getbox    5   shiftbox     5    channelwidth 4    putbox 5  channel63         |   -   |  5   0| 17   2|  3   3| 18   3|  9   4|  4   4| 20   0|
 985      8   moveoutbox    2   channel     6   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 19   4| 16   1|  2   2|  7   2| 12   2| 16   1|
 986      8   moveinbox   14   channel    74   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  4   4| 20   0|  5   0| 16   1| 18   3|
 987      8   moveinbox   14   channel    64   process 2   boxwidth 4    channelwidth 5   |   -   | 14   4|  3   3|  3   3|  4   4| 20   0|  5   0| 17   2|
 988      8   moveoutbox    2   channel     4   process 5    boxwidth 2    channelwidth 5   |   -   |   -   |  3   3|  4   4| 19   4| 13   3|  9   4|  2   2|
 989      8   moveoutbox    3   channel    52   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3|  2   2| 12   2|  3   3|  8   3|  8   3|
 990      8   moveinbox   14   channel    69   process 3   boxwidth 4    channelwidth 5   |   -   | 14   4| 18   3| 18   3| 20   0|  5   0| 17   2| 18   3|
 991      8   moveinbox   14   channel    73   process 1   boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  4   4| 20   0|  5   0| 16   1| 18   3|
 992      8   moveinbox   14   channel    74   process 2   boxwidth 4    channelwidth 5   |   -   | 14   4| 14   4|  4   4| 20   0|  5   0| 16   1| 18   3|
 993      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel 2         |   -   |  8   3|  6   1| 12   2|  7   2| 13   3| 13   3|  3   3|
 994      8   moveoutbox    4   channel    79   process 6    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
 995      8   moveinbox   14   channel     4   process 3   boxwidth 4    channelwidth 5   |   -   | 14   4|  3   3|  4   4| 19   4| 13   3|  9   4|  2   2|
------------------------------------------------------------------------------------
startDepalletize
 996      8   moveinbox   19   channel    19   process 1   boxwidth 4    channelwidth 5   | 19   4|  9   4| 13   3| 18   3|  9   4|  4   4| 10   0|  0   0|
 997      8   moveinbox   19   channel     8   process 2   boxwidth 4    channelwidth 4   | 19   4| 14   4|  0   0| 19   4| 14   4|  9   4|  9   4|  2   2|
 998      8   moveinbox   19   channel    24   process 3   boxwidth 4    channelwidth 5   | 19   4| 19   4|  0   0|  9   4| 13   3| 18   3| 18   3|  4   4|
 999      8   moveoutbox    5   channel    56   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |  6   1| 12   2|  7   2| 16   1|  6   1| 15   0|
1000      8   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel18         |  0   0| 19   4|  9   4|  4   4| 19   4|  7   2|  3   3| 10   0|
1001      8   moveinbox   19   channel    29   process 1   boxwidth 4    channelwidth 5   | 19   4| 12   2| 14   4|  3   3|  2   2|  4   4| 15   0|  0   0|
1002      8   moveoutbox    6   channel    50   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  5   0| 11   1| 11   1|  6   1|
1003      8   moveinbox   19   channel    98   process 2   boxwidth 4    channelwidth 4   | 19   4|  3   3| 14   4| 19   4|  3   3| 14   4|  9   4|  0   0|
1004      8   moveoutbox    6   channel    55   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  5   0| 11   1| 11   1|  6   1|
1005      8   moveinbox   19   channel    54   process 3   boxwidth 4    channelwidth 5   | 19   4|  3   3| 19   4| 17   2|  3   3| 15   0|  5   0| 17   2|
1006      8   moveinbox   19   channel    63   process 1   boxwidth 4    channelwidth 4   | 19   4|  5   0| 17   2|  3   3| 18   3|  9   4|  4   4| 20   0|
1007      8   moveoutbox    7   channel     1   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  6   1| 17   2|  6   1|  2   2|  7   2| 12   2|
1008      8   moveoutbox    7   channel    91   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 20   0|  2   2| 17   2|  6   1|  6   1|
1009      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel90         |   -   |  1   1| 15   0| 16   1| 11   1|  7   2|  1   1|  6   1|
1010      8   moveinbox   19   channel    34   process 2   boxwidth 4    channelwidth 5   | 19   4| 14   4|  8   3|  4   4|  4   4| 15   0|  0   0| 17   2|
1011      8   moveoutbox    7   channel    46   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  2   2|  7   2|  7   2|  2   2| 17   2|
1012      8   moveoutbox    8   channel    67   process 5    boxwidth 3    channelwidth 3   |   -   | 20   0|  8   3| 20   0|  5   0| 17   2| 18   3|  8   3|
1013      8   moveinbox   19   channel    99   process 3   boxwidth 4    channelwidth 5   | 19   4| 18   3|  6   1| 19   4| 19   4| 14   4|  9   4|  0   0|
1014      8   moveoutbox    9   channel    78   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|
1015      8   moveoutbox    9   channel    79   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|
------------------------------------------------------------------------------------
startDepalletize
1016      8   moveoutbox   10   channel    21   process 5    boxwidth 0    channelwidth 2   |   -   |  0   0|  2   2|  7   2| 12   2| 12   2| 19   4|  2   2|
1017      8   moveinbox    9   channel    49   process 3   boxwidth 4    channelwidth 5   |  9   4| 18   3| 15   0| 19   4| 14   4|  9   4| 15   0|  5   0|
1018      8   moveoutbox   10   channel     9   process 6    boxwidth 0    channelwidth 5   |   -   |  0   0| 14   4|  4   4| 19   4| 14   4|  9   4|  2   2|
1019      8   moveinbox    9   channel    44   process 1   boxwidth 4    channelwidth 5   |  9   4| 18   3| 19   4| 19   4|  9   4|  4   4| 15   0|  0   0|
1020      8   moveoutbox   11   channel    35   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0| 15   0|  1   1| 15   0|  0   0| 11   1|
1021      8   moveinbox    9   channel    78   process 2   boxwidth 4    channelwidth 4   |   -   |  9   4| 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|
1022      8   moveoutbox   12   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 17   2| 11   1|  0   0|  7   2| 12   2|
1023      8   moveoutbox   12   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 20   0|  7   2| 20   0|  5   0| 16   1|
1024      8   moveinbox    9   channel    79   process 3   boxwidth 4    channelwidth 5   |   -   |  9   4| 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|
1025      8   moveoutbox   12   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 20   0|  7   2| 20   0|  5   0| 16   1|
1026      8   moveinbox    9   channel    58   process 1   boxwidth 4    channelwidth 4   |  9   4| 18   3|  2   2|  9   4|  4   4| 15   0|  5   0| 17   2|
1027      8   moveoutbox   13   channel    39   process 5    boxwidth 3    channelwidth 5   |   -   |  3   3|  9   4| 11   1|  9   4| 15   0|  0   0| 17   2|
1028      8   moveinbox    9   channel    59   process 2   boxwidth 4    channelwidth 5   |  9   4| 18   3|  2   2| 12   2| 19   4| 15   0|  5   0| 17   2|
1029      8   moveoutbox   14   channel    28   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  0   0| 19   4|  9   4|  3   3| 18   3|
1030      8   moveinbox    9   channel    68   process 3   boxwidth 4    channelwidth 4   |  9   4|  7   2| 14   4| 20   0| 20   0|  5   0| 17   2| 18   3|
1031      8   moveoutbox   14   channel    78   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4| 20   0|  5   0| 16   1| 18   3| 19   4|
1032      8   moveinbox    9   channel    94   process 1   boxwidth 4    channelwidth 5   |  9   4|  7   2| 18   3|  4   4| 10   0| 16   1|  1   1| 18   3|
1033      8   moveinbox    9   channel    48   process 2   boxwidth 4    channelwidth 4   |  9   4| 12   2|  3   3| 19   4| 13   3| 13   3|  4   4| 15   0|
1034      8   moveoutbox   15   channel    56   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |  6   1| 12   2|  7   2| 16   1|  6   1|
------------------------------------------------------------------------------------
startDepalletize
1035      8   moveinbox   10   channel    28   process 3   boxwidth 0    channelwidth 4   |   -   | 10   0| 14   4|  0   0| 19   4|  9   4|  3   3| 18   3|
1036      8   moveoutbox   15   channel    48   process 6    boxwidth 0    channelwidth 4   |   -   |  9   4| 12   2|  3   3| 19   4| 13   3| 13   3|  4   4|
1037      8   moveinbox   10   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   |   -   | 10   0|  1   1|  6   1| 10   0| 10   0|  1   1|
1038      8   moveoutbox   16   channel    81   process 4    boxwidth 1    channelwidth 2   |   -   |   -   | 12   2|  7   2|  6   1| 12   2| 20   0|  5   0|
1039      8   moveinbox   10   channel    25   process 2   boxwidth 0    channelwidth 1   |   -   | 10   0|  6   1| 10   0|  1   1| 15   0|  0   0| 11   1|
1040      8   moveoutbox   17   channel    54   process 5    boxwidth 2    channelwidth 5   |   -   | 19   4|  3   3| 19   4| 17   2|  3   3| 15   0|  5   0|
1041      8   moveoutbox   17   channel    66   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1|  7   2| 17   2| 20   0|  5   0|
1042      8   moveinbox   10   channel    56   process 3   boxwidth 0    channelwidth 2   |   -   |   -   | 10   0|  6   1| 12   2|  7   2| 16   1|  6   1|
1043      8   moveinbox   10   channel     5   process 1   boxwidth 0    channelwidth 1   |   -   | 10   0| 10   0|  1   1|  6   1| 10   0| 10   0|  1   1|
1044      8   moveoutbox   18   channel    68   process 4    boxwidth 3    channelwidth 4   |   -   |  9   4|  7   2| 14   4| 20   0| 20   0|  5   0| 17   2|
1045      8   moveinbox   10   channel    30   process 2   boxwidth 0    channelwidth 1   |   -   | 10   0| 15   0| 16   1|  1   1| 15   0|  0   0| 11   1|
1046      8   moveoutbox   18   channel    94   process 5    boxwidth 3    channelwidth 5   |   -   |  9   4|  7   2| 18   3|  4   4| 10   0| 16   1|  1   1|
1047      8   moveinbox   10   channel    41   process 3   boxwidth 0    channelwidth 2   |   -   | 10   0|  0   0| 17   2| 16   1| 16   1|  6   1|  2   2|
1048      8   moveoutbox   19   channel     3   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 14   4| 12   2|  7   2|  7   2| 14   4|  4   4|
1049      8   moveoutbox   19   channel    78   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 20   0|  5   0| 16   1| 18   3|
1050      8   moveinbox   10   channel    92   process 1   boxwidth 0    channelwidth 3   |   -   | 10   0| 12   2| 20   0| 12   2|  3   3| 13   3| 10   0|
1051      8   moveinbox   10   channel    97   process 2   boxwidth 0    channelwidth 3   |   -   | 10   0|  6   1|  2   2| 10   0| 16   1|  8   3| 13   3|
1052      8   moveinbox   10   channel    61   process 3   boxwidth 0    channelwidth 2   |   -   | 10   0|  5   0| 17   2| 20   0|  2   2| 17   2| 16   1|
------------------------------------------------------------------------------------
startDepalletize
1053      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel79         |   -   | 14   4|  9   4| 20   0|  5   0| 16   1| 18   3| 19   4|
1054      8   moveoutbox   20   channel    63   process 4    boxwidth 0    channelwidth 4   |   -   | 19   4|  5   0| 17   2|  3   3| 18   3|  9   4|  4   4|
1055      8   moveinbox   17   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   | 17   2| 19   4| 16   1|  2   2|  7   2| 12   2| 16   1|
1056      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel21         |   -   |  2   2|  0   0|  2   2|  7   2| 12   2| 12   2| 19   4|
1057      8   moveinbox   17   channel    78   process 2   boxwidth 2    channelwidth 4   |   -   |   -   | 17   2|  9   4| 20   0|  5   0| 16   1| 18   3|
1058      8   moveoutbox    1   channel     0   process 6    boxwidth 1    channelwidth 1   |   -   | 20   0| 11   1|  1   1|  1   1|  6   1| 11   1|  1   1|
1059      8   moveoutbox    2   channel    96   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 17   2|  2   2| 12   2|  6   1| 16   1|
1060      8   moveinbox   17   channel    52   process 3   boxwidth 2    channelwidth 3   |   -   | 17   2|  3   3|  2   2| 12   2|  3   3|  8   3|  8   3|
1061      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel81         |   -   |   -   |  5   0| 12   2|  7   2|  6   1| 12   2| 20   0|
1062      8   moveinbox   17   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   | 17   2|  6   1| 17   2|  6   1|  2   2|  7   2| 12   2|
1063      8   moveoutbox    2   channel     8   process 5    boxwidth 2    channelwidth 4   |   -   | 19   4| 14   4|  0   0| 19   4| 14   4|  9   4|  9   4|
1064      8   moveinbox   17   channel    91   process 2   boxwidth 2    channelwidth 2   |   -   | 17   2|  7   2| 20   0|  2   2| 17   2|  6   1|  6   1|
1065      8   moveoutbox    3   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |  8   3|  6   1| 12   2|  7   2| 13   3| 13   3|
1066      8   moveinbox   17   channel    46   process 3   boxwidth 2    channelwidth 2   |   -   | 17   2| 12   2|  2   2|  7   2|  7   2|  2   2| 17   2|
1067      8   moveinbox   17   channel    31   process 1   boxwidth 2    channelwidth 2   |   -   | 17   2|  7   2| 17   2| 11   1|  0   0|  7   2| 12   2|
1068      8   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel18         | 10   0|  0   0| 19   4|  9   4|  4   4| 19   4|  7   2|  3   3|
1069      8   moveoutbox    4   channel    83   process 6    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3| 14   4|  9   4|
1070      8   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel28         |   -   | 18   3| 10   0| 14   4|  0   0| 19   4|  9   4|  3   3|
1071      8   moveoutbox    5   channel    49   process 4    boxwidth 0    channelwidth 5   |   -   |  9   4| 18   3| 15   0| 19   4| 14   4|  9   4| 15   0|
1072      8   moveinbox   17   channel    71   process 2   boxwidth 2    channelwidth 2   |   -   | 17   2| 12   2| 20   0|  7   2| 20   0|  5   0| 16   1|
1073      8   moveoutbox    6   channel    50   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  5   0| 11   1| 11   1|
1074      8   moveinbox   17   channel    76   process 3   boxwidth 2    channelwidth 2   |   -   | 17   2| 12   2| 20   0|  7   2| 20   0|  5   0| 16   1|
1075      8   moveoutbox    6   channel    55   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  5   0| 11   1| 11   1|
1076      8   moveoutbox    6   channel    91   process 4    boxwidth 1    channelwidth 2   |   -   |   -   | 17   2|  7   2| 20   0|  2   2| 17   2|  6   1|
1077      8   moveinbox   17   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   | 17   2| 10   0|  6   1| 12   2|  7   2| 16   1|  6   1|
------------------------------------------------------------------------------------
startDepalletize
1078      8   moveinbox    4   channel    81   process 2   boxwidth 4    channelwidth 2   |   -   |  4   4|  5   0| 12   2|  7   2|  6   1| 12   2| 20   0|
1079      8   moveinbox    4   channel     3   process 3   boxwidth 4    channelwidth 4   |   -   |  4   4| 14   4| 12   2|  7   2|  7   2| 14   4|  4   4|
1080      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel36         |   -   |  2   2| 12   2|  0   0|  9   4| 10   0| 10   0|  7   2|
1081      8   moveinbox    4   channel    78   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4| 17   2|  9   4| 20   0|  5   0| 16   1| 18   3|
1082      8   moveoutbox    8   channel    72   process 5    boxwidth 3    channelwidth 3   |   -   |  3   3|  8   3| 20   0|  5   0| 16   1| 18   3|  8   3|
1083      8   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel26         |   -   | 12   2| 12   2|  7   2| 17   2|  0   0|  8   3|  7   2|
1084      8   moveinbox    4   channel    38   process 2   boxwidth 4    channelwidth 4   |  4   4| 14   4|  8   3|  4   4|  4   4| 15   0|  0   0| 17   2|
1085      8   moveinbox    4   channel    33   process 3   boxwidth 4    channelwidth 4   |  4   4| 14   4| 14   4|  8   3|  3   3|  2   2| 15   0|  0   0|
1086      8   moveinbox    4   channel    53   process 1   boxwidth 4    channelwidth 4   |  4   4| 14   4|  3   3| 19   4|  9   4|  4   4| 15   0|  5   0|
1087      8   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel 1         |   -   | 12   2| 17   2|  6   1| 17   2|  6   1|  2   2|  7   2|
1088      8   moveoutbox    9   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 14   4|  0   0| 19   4| 14   4|  9   4|
1089      8   moveinbox    4   channel    64   process 2   boxwidth 4    channelwidth 5   |  4   4| 14   4|  3   3|  3   3|  4   4| 20   0|  5   0| 17   2|
1090      8   moveoutbox    9   channel    83   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3| 14   4|
1091      8   moveinbox    4   channel    69   process 3   boxwidth 4    channelwidth 5   |  4   4| 14   4| 18   3| 18   3| 20   0|  5   0| 17   2| 18   3|
1092      8   moveoutbox   10   channel    92   process 5    boxwidth 0    channelwidth 3   |   -   |   -   | 10   0| 12   2| 20   0| 12   2|  3   3| 13   3|
1093      8   moveinbox    4   channel    73   process 1   boxwidth 4    channelwidth 4   |  4   4| 14   4|  9   4|  4   4| 20   0|  5   0| 16   1| 18   3|
1094      8   getbox    0   shiftbox     0    channelwidth 1    putbox 0  channel10         |   -   |  0   0|  6   1| 10   0|  1   1|  6   1|  1   1| 10   0|
1095      8   moveoutbox   11   channel    40   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0| 15   0|  1   1| 15   0|  0   0| 11   1|
1096      8   moveoutbox   12   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 17   2|  7   2| 17   2| 11   1|  0   0|  7   2|
1097      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel11         |   -   |  2   2|  0   0| 12   2|  2   2|  7   2| 12   2| 12   2|
1098      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel16         |   -   |  2   2|  0   0| 12   2|  2   2| 12   2|  7   2| 12   2|
1099      8   moveoutbox   13   channel    43   process 5    boxwidth 3    channelwidth 4   |   -   | 19   4|  9   4| 11   1|  8   3| 15   0|  0   0| 17   2|
1100      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel93         |  4   4| 14   4| 10   0| 16   1| 19   4| 12   2| 13   3| 14   4|
1101      8   moveoutbox   14   channel    83   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|
1102      8   moveoutbox   15   channel    49   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |  9   4| 18   3| 15   0| 19   4| 14   4|  9   4|
1103      8   moveoutbox   16   channel    86   process 6    boxwidth 1    channelwidth 2   |   -   |   -   | 14   4|  7   2|  6   1|  2   2| 20   0| 10   0|
1104      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel29         |  0   0| 19   4| 12   2| 14   4|  3   3|  2   2|  4   4| 15   0|
1105      8   moveoutbox   17   channel    34   process 4    boxwidth 2    channelwidth 5   |   -   | 19   4| 14   4|  8   3|  4   4|  4   4| 15   0|  0   0|
1106      8   moveoutbox   17   channel    58   process 5    boxwidth 2    channelwidth 4   |   -   |  9   4| 18   3|  2   2|  9   4|  4   4| 15   0|  5   0|
1107      8   moveoutbox   18   channel    69   process 6    boxwidth 3    channelwidth 5   |   -   |  4   4| 14   4| 18   3| 18   3| 20   0|  5   0| 17   2|
1108      8   moveoutbox   18   channel    73   process 4    boxwidth 3    channelwidth 4   |   -   |  4   4| 14   4|  9   4|  4   4| 20   0|  5   0| 16   1|
1109      8   moveoutbox   19   channel    79   process 5    boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4| 20   0|  5   0| 16   1| 18   3|
1110      8   moveoutbox   19   channel    21   process 6    boxwidth 4    channelwidth 2   |   -   |   -   |  2   2|  0   0|  2   2|  7   2| 12   2| 12   2|
1111      8   getbox    3   shiftbox     3    channelwidth 4    putbox 3  channel18         |  3   3| 10   0|  0   0| 19   4|  9   4|  4   4| 19   4|  7   2|
1112      8   moveoutbox   20   channel    81   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |  4   4|  5   0| 12   2|  7   2|  6   1| 12   2|
1113      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel66         |   -   |   -   |  5   0|  7   2|  6   1|  7   2| 17   2| 20   0|
1114      8   getbox    3   shiftbox     3    channelwidth 4    putbox 3  channel28         |   -   |  3   3| 18   3| 10   0| 14   4|  0   0| 19   4|  9   4|
1115      8   moveoutbox    1   channel    60   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|
------------------------------------------------------------------------------------
startDepalletize
1116      8   moveoutbox    2   channel    51   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  6   1|  7   2|  7   2| 17   2| 16   1|  6   1|
