startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 957      8   moveoutbox    7   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  7   2|
 958      8   moveoutbox    9   channel    63   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 959      8   moveinbox   10   channel    61   process 3   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0|
 960      8   moveoutbox   11   channel    35   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  6   1|  1   1| 15   0|  0   0| 11   1|
 961      8   moveinbox   10   channel    36   process 2   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0|
 962      8   moveoutbox   12   channel    88   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4|  9   4|  2   2| 19   4|
 963      8   moveoutbox   10   channel    91   process 7    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|
 964      8   moveoutbox   10   channel    61   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0|
 965      8   moveinbox   10   channel    81   process 5   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0|  6   1|  7   2|
 966      8   moveinbox   10   channel    91   process 1   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0|  7   2|  7   2|
 967      8   moveinbox   10   channel    61   process 4   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0|
 968      8   moveinbox   10   channel    25   process 2   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 15   0|  0   0| 11   1|
 969      8   moveoutbox   14   channel    94   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4|  9   4| 18   3|
 970      8   moveinbox   10   channel    51   process 4   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  6   1|  2   2|  2   2|
 971      8   moveinbox   10   channel    96   process 5   boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  6   1|  2   2|  2   2|
 972      8   moveoutbox   13   channel    34   process 8    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3|  9   4|  9   4| 14   4| 14   4|
 973      8   moveoutbox   12   channel    86   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 12   2|
 974      8   moveinbox   10   channel    30   process 1   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 15   0|  0   0| 11   1|
 975      8   moveinbox   10   channel    95   process 3   boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0| 10   0|
 976      8   moveoutbox   12   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1|
------------------------------------------------------------------------------------
startDepalletize
 977      8   moveoutbox   15   channel    49   process 7    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3| 19   4| 19   4|  4   4|
 978      8   moveinbox   12   channel    31   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  2   2|  7   2|  7   2|
 979      8   moveinbox   12   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  6   1|  2   2|  7   2|
 980      8   moveoutbox   14   channel    54   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
 981      8   moveinbox   12   channel    26   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0|  2   2|  7   2|
 982      8   moveinbox   12   channel    56   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 10   0| 10   0|
 983      8   moveoutbox   15   channel    52   process 8    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  8   3|  8   3| 15   0|
 984      8   moveinbox   12   channel    41   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  6   1|  6   1|  0   0|
 985      8   moveoutbox   16   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0|
 986      8   moveinbox   12   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  2   2|  7   2|  7   2|
 987      8   moveoutbox   18   channel    94   process 8    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4|  9   4|
 988      8   moveinbox   12   channel    36   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 10   0| 10   0|
 989      8   moveinbox   12   channel    81   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0|  6   1|  7   2|
 990      8   moveinbox   12   channel    91   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0|  7   2|  7   2|
 991      8   moveinbox   12   channel    61   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 10   0| 10   0|
 992      8   moveoutbox   18   channel    47   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 18   3|
 993      8   moveoutbox   17   channel    58   process 7    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3| 19   4| 15   0|  5   0|
 994      8   moveoutbox   17   channel    53   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3| 19   4| 15   0|  5   0|
 995      8   moveoutbox   19   channel    13   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3| 19   4|  9   4|  2   2|
 996      8   moveinbox   12   channel    71   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 20   0|  5   0| 16   1|
 997      8   moveinbox   12   channel    94   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2| 19   4| 19   4|  9   4|
 998      8   moveoutbox   19   channel    14   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  3   3|  9   4| 14   4|
 999      8   moveinbox   12   channel    21   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  2   2|  7   2| 10   0|  0   0|
1000      8   moveoutbox   19   channel     9   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3|  3   3| 19   4|  9   4|
1001      8   moveinbox   12   channel    66   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 20   0|  5   0| 17   2| 12   2|
1002      8   moveoutbox   19   channel    88   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4|  9   4|  2   2|
1003      8   moveinbox   12   channel    88   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2| 19   4|  9   4|  2   2|
1004      8   moveoutbox    2   channel    19   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4|  9   4|
1005      8   moveinbox   12   channel    19   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2| 19   4| 19   4|  9   4|
1006      8   moveinbox   12   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0|  6   1|  2   2|  2   2|
1007      8   moveinbox   12   channel    96   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 10   0|  6   1|  2   2|  2   2|
1008      8   moveoutbox    1   channel    10   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 10   0|
1009      8   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel71         |   -   |   -   |   -   |   -   | 16   1| 12   2| 20   0|  5   0|
1010      8   moveinbox   12   channel    31   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  2   2|  7   2|  7   2|
1011      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel71         |   -   |   -   |   -   |   -   |  5   0| 16   1| 12   2| 20   0|
1012      8   moveinbox   12   channel     1   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  6   1|  2   2|  7   2|
1013      8   moveinbox   12   channel    26   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2| 10   0|  2   2|  7   2|
1014      8   moveoutbox    3   channel    98   process 7    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  0   0| 19   4| 19   4|  3   3|  3   3|
1015      8   moveoutbox    3   channel    98   process 9    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  0   0| 19   4| 19   4|  3   3|
1016      8   moveinbox   12   channel    56   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2| 10   0| 10   0| 10   0|
1017      8   moveoutbox    3   channel    98   process 8    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  0   0| 19   4| 19   4|
1018      8   moveoutbox    2   channel    11   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0|  2   2|  7   2| 12   2|
1019      8   moveinbox   12   channel    98   process 5   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2|  0   0| 19   4| 19   4|
1020      8   moveinbox   12   channel    41   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  6   1|  6   1|  0   0|
1021      8   moveinbox   12   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  2   2|  7   2|  7   2|
1022      8   moveinbox   12   channel    36   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2| 10   0| 10   0| 10   0|
1023      8   moveinbox   12   channel    76   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 20   0|  5   0| 16   1| 12   2|
1024      8   moveoutbox    4   channel    64   process 6    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
1025      8   moveinbox   12   channel    81   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2| 10   0|  6   1|  7   2|
1026      8   moveoutbox    5   channel    52   process 7    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3|  8   3|  8   3|
1027      8   moveinbox   12   channel    52   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 12   2|  3   3|  8   3|  8   3|
1028      8   moveoutbox    6   channel    50   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|
1029      8   moveinbox   12   channel    91   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2| 10   0|  7   2|  7   2|
1030      8   moveoutbox    6   channel    50   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  5   0| 11   1| 11   1|
------------------------------------------------------------------------------------
startDepalletize
1031      8   moveoutbox    7   channel    16   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0|  0   0|  2   2|  7   2|  7   2|
1032      8   moveinbox   17   channel    61   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 12   2| 10   0| 10   0| 10   0|
1033      8   moveinbox   17   channel    86   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 20   0| 10   0| 16   1| 12   2|
1034      8   moveoutbox    7   channel    31   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2|  2   2|  7   2|
1035      8   moveinbox   17   channel    71   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2|  5   0| 16   1| 12   2| 20   0|
1036      8   moveinbox   17   channel    49   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 17   2|  3   3| 19   4| 19   4|  4   4|
1037      8   moveinbox   17   channel    94   process 5   boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 17   2| 12   2| 19   4| 19   4|  9   4|
1038      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 0         |   -   |   -   |   -   |   -   |  1   1|  6   1|  6   1|  6   1|
1039      8   moveoutbox    7   channel     1   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2|  6   1|  2   2|
1040      8   moveinbox   17   channel    47   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   | 17   2|  3   3|  3   3|  3   3| 18   3|
1041      8   moveinbox   17   channel    58   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 17   2|  3   3| 19   4| 15   0|  5   0|
1042      8   moveoutbox   10   channel    95   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0| 10   0|
1043      8   moveoutbox    9   channel    19   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 12   2| 19   4| 19   4|
1044      8   moveinbox   17   channel    19   process 5   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 17   2| 12   2| 19   4| 19   4|
1045      8   moveinbox   17   channel    53   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 17   2|  3   3| 19   4| 15   0|  5   0|
1046      8   moveoutbox    9   channel    94   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 17   2| 12   2| 19   4| 19   4|
1047      8   moveinbox   17   channel    13   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 17   2|  3   3| 19   4|  9   4|  2   2|
1048      8   moveoutbox    8   channel    17   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3|
1049      8   moveinbox   17   channel    14   process 5   boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 17   2|  3   3|  3   3|  9   4| 14   4|
1050      8   moveinbox   17   channel     9   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 17   2|  3   3|  3   3| 19   4|  9   4|
1051      8   moveoutbox   11   channel    40   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  6   1|  1   1| 15   0|  0   0| 11   1|
1052      8   moveoutbox   12   channel    91   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 10   0|  7   2|
1053      8   moveinbox   17   channel    88   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 17   2| 12   2| 19   4|  9   4|  2   2|
1054      8   moveinbox   17   channel    98   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 17   2| 12   2|  0   0| 19   4| 19   4|
1055      8   moveoutbox   12   channel    66   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 20   0|  5   0| 17   2|
1056      8   moveoutbox   10   channel    56   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 10   0| 10   0|
1057      8   moveinbox   17   channel    11   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2|  0   0|  2   2|  7   2| 12   2|
1058      8   moveoutbox   14   channel     3   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4|  9   4| 14   4|
1059      8   moveinbox   17   channel    52   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   | 17   2| 12   2|  3   3|  8   3|  8   3|
1060      8   moveinbox   17   channel    31   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 12   2| 12   2|  2   2|  7   2|
1061      8   moveoutbox   14   channel    48   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4|  9   4| 14   4|
1062      8   moveoutbox   13   channel    38   process 7    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2| 15   0|  0   0| 17   2|
1063      8   moveinbox   17   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 12   2| 12   2|  6   1|  2   2|
1064      8   moveoutbox   12   channel     8   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3| 19   4|  2   2| 19   4|
1065      8   moveinbox   17   channel    19   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 17   2| 17   2| 12   2| 19   4| 19   4|
1066      8   moveinbox   17   channel    94   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 17   2| 17   2| 12   2| 19   4| 19   4|
1067      8   moveinbox   17   channel    91   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 12   2| 12   2| 10   0|  7   2|
1068      8   moveinbox   17   channel    66   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 12   2| 20   0|  5   0| 17   2|
1069      8   moveoutbox   16   channel     7   process 8    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |  3   3|  2   2| 13   3|  8   3| 10   0|
1070      8   moveoutbox   15   channel    52   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   | 17   2| 12   2|  3   3|  8   3|
1071      8   moveinbox   17   channel    56   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 17   2| 12   2| 12   2| 10   0| 10   0|
1072      8   moveinbox   17   channel     3   process 5   boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 17   2| 19   4| 19   4|  9   4| 14   4|
1073      8   moveoutbox   17   channel    66   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 17   2| 12   2| 20   0|  5   0|
1074      8   moveoutbox   15   channel    29   process 7    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  9   4|  4   4| 15   0|
1075      8   moveinbox   17   channel    48   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 17   2| 19   4| 19   4|  9   4| 14   4|
------------------------------------------------------------------------------------
startDepalletize
1076      8   moveoutbox   17   channel    38   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4|  2   2| 15   0|  0   0|
1077      8   moveinbox    7   channel     8   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2|  3   3| 19   4|  2   2| 19   4|
1078      8   moveoutbox   18   channel    47   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 17   2|  3   3|  3   3|  3   3|
1079      8   moveinbox    7   channel    52   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2| 17   2| 12   2|  3   3|  8   3|
1080      8   moveoutbox   19   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
1081      8   moveinbox    7   channel    66   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 17   2| 12   2| 20   0|  5   0|
1082      8   moveoutbox   18   channel    54   process 7    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2|
1083      8   moveinbox    7   channel    54   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |  7   2| 15   0|  5   0| 17   2|
1084      8   moveinbox    7   channel    29   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2| 19   4|  9   4|  4   4| 15   0|
1085      8   moveoutbox   19   channel    98   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 17   2| 12   2|  0   0| 19   4|
1086      8   moveoutbox   19   channel    19   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 17   2| 17   2| 12   2| 19   4|
1087      8   moveinbox    7   channel    38   process 5   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2|  9   4|  2   2| 15   0|  0   0|
1088      8   moveinbox    7   channel    47   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2| 17   2|  3   3|  3   3|  3   3|
1089      8   moveinbox    7   channel    54   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2|  7   2| 15   0|  5   0| 17   2|
1090      8   moveoutbox   19   channel    94   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 17   2| 17   2| 12   2| 19   4|
1091      8   moveinbox    7   channel    98   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2| 17   2| 12   2|  0   0| 19   4|
1092      8   moveoutbox   20   channel    71   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 17   2|  5   0| 16   1| 12   2|
1093      8   moveinbox    7   channel    19   process 3   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2| 17   2| 17   2| 12   2| 19   4|
1094      8   moveoutbox    2   channel    23   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  9   4|
1095      8   moveinbox    7   channel    94   process 5   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2| 17   2| 17   2| 12   2| 19   4|
1096      8   moveoutbox    1   channel    95   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0|
1097      8   moveoutbox    2   channel    51   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0|  6   1|  2   2|
1098      8   moveinbox    7   channel    71   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 17   2|  5   0| 16   1| 12   2|
1099      8   moveinbox    7   channel    23   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  7   2| 19   4| 19   4| 19   4|  9   4|
1100      8   moveinbox    7   channel    51   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2| 10   0|  6   1|  2   2|
1101      8   moveinbox    7   channel    21   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 12   2|  2   2|  7   2| 10   0|  0   0|
1102      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel66         |   -   |   -   |   -   |  5   0|  7   2| 17   2| 12   2| 20   0|
1103      8   moveoutbox    4   channel    68   process 9    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
1104      8   moveinbox    7   channel    42   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2| 15   0|  0   0| 17   2| 13   3|  8   3|
1105      8   moveinbox    7   channel    18   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2|  9   4| 19   4|  4   4| 10   0|  0   0|
1106      8   moveoutbox    3   channel    47   process 7    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2| 17   2|  3   3|  3   3|
1107      8   moveinbox    7   channel    47   process 4   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2|  7   2| 17   2|  3   3|  3   3|
1108      8   moveoutbox    3   channel    47   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2|  7   2| 17   2|  3   3|
1109      8   moveoutbox    3   channel    47   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2| 17   2|
1110      8   moveinbox    7   channel    47   process 2   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2| 17   2|
1111      8   moveinbox    7   channel    47   process 5   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  7   2| 17   2|
1112      8   moveinbox    7   channel    12   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2|  2   2| 10   0|  0   0| 12   2| 13   3|
1113      8   moveinbox    7   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 12   2| 10   0|  6   1|  2   2|  2   2|
1114      8   moveoutbox    5   channel    49   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 17   2|  3   3| 19   4| 19   4|
1115      8   moveoutbox    6   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1|  6   1|  6   1|
1116      8   moveinbox    7   channel    49   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  7   2| 17   2|  3   3| 19   4| 19   4|
1117      8   moveoutbox    6   channel     0   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|  6   1|
1118      8   moveoutbox    6   channel     0   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
1119      8   moveinbox    7   channel    24   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2| 19   4|  9   4| 15   0|  0   0| 14   4|
1120      8   moveinbox    7   channel    97   process 5   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2|  3   3|  3   3|  3   3| 10   0| 16   1|
1121      8   moveinbox    7   channel    28   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2| 19   4| 19   4| 17   2| 13   3|  2   2|
1122      8   moveoutbox    7   channel    26   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 10   0|  2   2|
1123      8   moveinbox    7   channel    26   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2| 12   2| 10   0|  2   2|
1124      8   moveoutbox    7   channel     6   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2|  2   2|  7   2|
1125      8   moveoutbox    8   channel    62   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|
1126      8   moveoutbox    7   channel    46   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|
1127      8   moveinbox    7   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2| 12   2|  2   2|  7   2|
1128      8   moveinbox    7   channel    46   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 15   0|  5   0| 17   2| 12   2|
1129      8   moveinbox    7   channel    57   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |  7   2| 15   0|  5   0| 17   2| 18   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
1130      8   moveoutbox   10   channel    90   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 10   0|
1131      8   moveinbox   18   channel    89   process 1   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3|  3   3| 19   4|  9   4| 14   4| 14   4|
1132      8   moveoutbox    9   channel     9   process 7    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 17   2|  3   3|  3   3| 19   4|
1133      8   moveinbox   18   channel     9   process 5   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 18   3| 17   2|  3   3|  3   3| 19   4|
1134      8   moveinbox   18   channel    44   process 3   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3| 19   4|  0   0|  9   4| 14   4| 14   4|
1135      8   moveinbox   18   channel    93   process 2   boxwidth 3    channelwidth 4   |   -   |   -   | 18   3|  3   3|  9   4|  9   4|  6   1| 14   4|
