   1      0   movebox    1   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1    552   movebox   10   channel    96    channellen   2    |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   1    552   movebox   10   channel    97    channellen   3    |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   1    552   movebox   10   channel    98    channellen   4    |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
   1    552   movebox   10   channel    99    channellen   5    |   -   | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
   1    560   movebox   10   channel     0    channellen   1    | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    560   movebox   10   channel     1    channellen   2    | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    560   movebox   10   channel     2    channellen   3    | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    560   movebox   10   channel     3    channellen   4    | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    560   movebox   10   channel     4    channellen   5    | 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    560   movebox   10   channel     5    channellen   1    | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    560   movebox   10   channel     6    channellen   2    | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    560   movebox   10   channel     7    channellen   3    | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    560   movebox   10   channel     8    channellen   4    | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    560   movebox   10   channel     9    channellen   5    | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    568   movebox   10   channel    10    channellen   1    | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    568   movebox   10   channel    11    channellen   2    | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    568   movebox   10   channel    12    channellen   3    | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    568   movebox   10   channel    13    channellen   4    | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    568   movebox   10   channel    14    channellen   5    | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    568   movebox   10   channel    15    channellen   1    | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    568   movebox   10   channel    16    channellen   2    | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    568   movebox   10   channel    17    channellen   3    | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    568   movebox   10   channel    18    channellen   4    | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    568   movebox   10   channel    19    channellen   5    | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    576   movebox   10   channel    20    channellen   1    | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    576   movebox   10   channel    21    channellen   2    | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    576   movebox   15   channel    22    channellen   3    | 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    576   movebox   15   channel    23    channellen   4    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    576   movebox   15   channel    24    channellen   5    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    576   movebox   15   channel    25    channellen   1    | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    576   movebox   15   channel    26    channellen   2    | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    576   movebox   15   channel    27    channellen   3    | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    576   movebox   15   channel    28    channellen   4    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    576   movebox   15   channel    29    channellen   5    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    584   movebox   15   channel    30    channellen   1    | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    584   movebox   15   channel    31    channellen   2    | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    584   movebox   15   channel    32    channellen   3    | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    584   movebox   15   channel    33    channellen   4    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    584   movebox   15   channel    34    channellen   5    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    584   movebox   15   channel    35    channellen   1    | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    584   movebox   15   channel    36    channellen   2    | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    584   movebox   15   channel    37    channellen   3    | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    584   movebox   15   channel    38    channellen   4    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    584   movebox   15   channel    39    channellen   5    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    592   movebox   15   channel    40    channellen   1    | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    592   movebox   15   channel    41    channellen   2    | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    592   movebox   15   channel    42    channellen   3    | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|  3   3|
   1    592   movebox   15   channel    43    channellen   4    | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|  4   4|
   1    592   movebox   15   channel    44    channellen   5    | 15   0|  0   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    592   movebox   15   channel    45    channellen   1    | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    592   movebox   15   channel    46    channellen   2    | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    592   movebox   15   channel    47    channellen   3    | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    592   movebox   15   channel    48    channellen   4    | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    592   movebox   15   channel    49    channellen   5    | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    600   movebox   15   channel    50    channellen   1    | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    600   movebox   15   channel    51    channellen   2    | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    600   movebox   15   channel    52    channellen   3    | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    600   movebox   15   channel    53    channellen   4    | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    600   movebox   15   channel    54    channellen   5    | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    600   movebox   15   channel    55    channellen   1    | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    600   movebox   15   channel    56    channellen   2    | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    600   movebox   15   channel    57    channellen   3    | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    600   movebox   15   channel    58    channellen   4    | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    600   movebox   15   channel    59    channellen   5    | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    608   movebox   20   channel    60    channellen   1    | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    608   movebox   20   channel    61    channellen   2    | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    608   movebox   20   channel    62    channellen   3    | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    608   movebox   20   channel    63    channellen   4    | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    608   movebox   20   channel    64    channellen   5    | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    608   movebox   20   channel    65    channellen   1    | 20   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    608   movebox   20   channel    66    channellen   2    | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    608   movebox   20   channel    67    channellen   3    | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    608   movebox   20   channel    68    channellen   4    | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    608   movebox   20   channel    69    channellen   5    | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    616   movebox   20   channel    70    channellen   1    | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    616   movebox   20   channel    71    channellen   2    | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    616   movebox   20   channel    72    channellen   3    | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    616   movebox   20   channel    73    channellen   4    | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    616   movebox   20   channel    74    channellen   5    | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    616   movebox   20   channel    75    channellen   1    | 20   0|  5   0| 16   1| 11   1|  6   1|  6   1|  1   1|  1   1|
   1    616   movebox   20   channel    76    channellen   2    | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|  2   2|
   1    616   movebox   20   channel    77    channellen   3    | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|  3   3|
   1    616   movebox   20   channel    78    channellen   4    | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    616   movebox   20   channel    79    channellen   5    | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|  4   4|
   1    624   movebox   20   channel    80    channellen   1    | 20   0|  5   0| 16   1| 11   1| 11   1|  6   1|  1   1|  1   1|
   1    624   movebox   20   channel    81    channellen   2    | 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|  2   2|  2   2|
   1    624   movebox   20   channel    82    channellen   3    | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|  3   3|  3   3|
   1    624   movebox   20   channel    83    channellen   4    | 20   0|  5   0| 16   1| 18   3| 13   3| 14   4|  9   4|  4   4|
   1    624   movebox   20   channel    84    channellen   5    | 20   0| 10   0| 16   1| 18   3| 13   3| 14   4|  9   4|  4   4|
   1    624   movebox   20   channel    85    channellen   1    | 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  1   1|  1   1|
   1    624   movebox   20   channel    86    channellen   2    | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  2   2|  2   2|
   1    624   movebox   20   channel    87    channellen   3    | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  3   3|  3   3|
   1    624   movebox   20   channel    88    channellen   4    | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|  4   4|
   1    624   movebox   20   channel    89    channellen   5    | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4|  9   4|  4   4|
   1    632   movebox   20   channel    90    channellen   1    | 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
   1    632   movebox   20   channel    91    channellen   2    | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   1    632   movebox   20   channel    92    channellen   3    | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   1    632   movebox   20   channel    93    channellen   4    | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  4   4|
   1    632   movebox   20   channel    94    channellen   5    | 20   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  4   4|
   1    632   movebox   20   channel    95    channellen   1    | 20   0| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
   1    632   movebox   20   channel    96    channellen   2    | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
   1    632   movebox   20   channel    97    channellen   3    | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
   1    632   movebox    0   channel    98    channellen   4    |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
   1    632   movebox    0   channel    99    channellen   5    |  0   0| 10   0| 16   1| 18   3| 13   3| 19   4| 14   4|  9   4|
