   1      0   movebox    1   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1      0   movebox   38   channel   108    channellen   4    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   38   channel   109    channellen   5    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   26   channel   110    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   27   channel   111    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   38   channel   112    channellen   3    |   -   |   -   |   -   | 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   38   channel   113    channellen   4    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   38   channel   114    channellen   5    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   26   channel   115    channellen   1    |   -   |   -   |   -   | 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   27   channel   116    channellen   2    |   -   |   -   |   -   | 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   38   channel   117    channellen   3    |   -   |   -   |   -   | 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   38   channel   118    channellen   4    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   38   channel   119    channellen   5    |   -   |   -   |   -   | 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   31   channel   120    channellen   1    |   -   |   -   |   -   | 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   32   channel   121    channellen   2    |   -   |   -   |   -   | 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   43   channel   122    channellen   3    |   -   |   -   |   -   | 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   43   channel   123    channellen   4    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   43   channel   124    channellen   5    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   31   channel   125    channellen   1    |   -   |   -   |   -   | 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   32   channel   126    channellen   2    |   -   |   -   |   -   | 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   43   channel   127    channellen   3    |   -   |   -   |   -   | 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   43   channel   128    channellen   4    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   43   channel   129    channellen   5    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   31   channel   130    channellen   1    |   -   |   -   |   -   | 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   32   channel   131    channellen   2    |   -   |   -   |   -   | 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   43   channel   132    channellen   3    |   -   |   -   |   -   | 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   43   channel   133    channellen   4    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   43   channel   134    channellen   5    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   31   channel   135    channellen   1    |   -   |   -   |   -   | 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   32   channel   136    channellen   2    |   -   |   -   |   -   | 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   43   channel   137    channellen   3    |   -   |   -   |   -   | 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   43   channel   138    channellen   4    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   43   channel   139    channellen   5    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   31   channel   140    channellen   1    |   -   |   -   |   -   | 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   32   channel   141    channellen   2    |   -   |   -   |   -   | 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   43   channel   142    channellen   3    |   -   |   -   |   -   | 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   43   channel   143    channellen   4    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   43   channel   144    channellen   5    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   31   channel   145    channellen   1    |   -   |   -   |   -   | 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   32   channel   146    channellen   2    |   -   |   -   |   -   | 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   43   channel   147    channellen   3    |   -   |   -   |   -   | 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   43   channel   148    channellen   4    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   43   channel   149    channellen   5    |   -   |   -   |   -   | 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   31   channel     0    channellen   1    |   -   |   -   | 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel     1    channellen   2    |   -   |   -   | 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   43   channel     2    channellen   3    |   -   |   -   | 43   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   43   channel     3    channellen   4    |   -   |   -   | 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   43   channel     4    channellen   5    |   -   |   -   | 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   31   channel     5    channellen   1    |   -   |   -   | 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel     6    channellen   2    |   -   |   -   | 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   43   channel     7    channellen   3    |   -   |   -   | 43   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   43   channel     8    channellen   4    |   -   |   -   | 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   43   channel     9    channellen   5    |   -   |   -   | 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   31   channel    10    channellen   1    |   -   |   -   | 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    11    channellen   2    |   -   |   -   | 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   48   channel    12    channellen   3    |   -   |   -   | 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   48   channel    13    channellen   4    |   -   |   -   | 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   48   channel    14    channellen   5    |   -   |   -   | 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   31   channel    15    channellen   1    |   -   |   -   | 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    16    channellen   2    |   -   |   -   | 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   48   channel    17    channellen   3    |   -   |   -   | 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   48   channel    18    channellen   4    |   -   |   -   | 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   48   channel    19    channellen   5    |   -   |   -   | 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   31   channel    20    channellen   1    |   -   |   -   | 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    21    channellen   2    |   -   |   -   | 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   48   channel    22    channellen   3    |   -   |   -   | 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   48   channel    23    channellen   4    |   -   |   -   | 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   48   channel    24    channellen   5    |   -   |   -   | 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   31   channel    25    channellen   1    |   -   |   -   | 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    26    channellen   2    |   -   |   -   | 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   48   channel    27    channellen   3    |   -   |   -   | 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   48   channel    28    channellen   4    |   -   |   -   | 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   48   channel    29    channellen   5    |   -   |   -   | 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   31   channel    30    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    31    channellen   2    |   -   |   -   | 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   48   channel    32    channellen   3    |   -   |   -   | 48   3| 28   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   48   channel    33    channellen   4    |   -   |   -   | 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   48   channel    34    channellen   5    |   -   |   -   | 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   31   channel    35    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    36    channellen   2    |   -   |   -   | 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   48   channel    37    channellen   3    |   -   |   -   | 48   3| 28   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   48   channel    38    channellen   4    |   -   |   -   | 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   48   channel    39    channellen   5    |   -   |   -   | 48   3| 28   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   31   channel    40    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    41    channellen   2    |   -   |   -   | 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   48   channel    42    channellen   3    |   -   |   -   | 48   3| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   48   channel    43    channellen   4    |   -   |   -   | 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   48   channel    44    channellen   5    |   -   |   -   | 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   31   channel    45    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    46    channellen   2    |   -   |   -   | 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   48   channel    47    channellen   3    |   -   |   -   | 48   3| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   48   channel    48    channellen   4    |   -   |   -   | 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   48   channel    49    channellen   5    |   -   |   -   | 48   3| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   31   channel    50    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    51    channellen   2    |   -   |   -   | 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   32   channel    52    channellen   3    |   -   |   -   | 32   2| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   32   channel    53    channellen   4    |   -   |   -   | 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   32   channel    54    channellen   5    |   -   |   -   | 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   31   channel    55    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   32   channel    56    channellen   2    |   -   |   -   | 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   32   channel    57    channellen   3    |   -   |   -   | 32   2| 33   3| 23   3| 13   3|  8   3|  3   3|
   1      0   movebox   32   channel    58    channellen   4    |   -   |   -   | 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   32   channel    59    channellen   5    |   -   |   -   | 32   2| 33   3| 44   4| 29   4| 19   4|  4   4|
   1      0   movebox   31   channel    60    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   37   channel    61    channellen   2    |   -   |   -   | 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   37   channel    62    channellen   3    |   -   |   -   | 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   37   channel    63    channellen   4    |   -   |   -   | 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   37   channel    64    channellen   5    |   -   |   -   | 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   31   channel    65    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   37   channel    66    channellen   2    |   -   |   -   | 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   37   channel    67    channellen   3    |   -   |   -   | 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   37   channel    68    channellen   4    |   -   |   -   | 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   37   channel    69    channellen   5    |   -   |   -   | 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   31   channel    70    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   37   channel    71    channellen   2    |   -   |   -   | 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   37   channel    72    channellen   3    |   -   |   -   | 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   37   channel    73    channellen   4    |   -   |   -   | 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   37   channel    74    channellen   5    |   -   |   -   | 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   31   channel    75    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   37   channel    76    channellen   2    |   -   |   -   | 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   37   channel    77    channellen   3    |   -   |   -   | 37   2| 33   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   37   channel    78    channellen   4    |   -   |   -   | 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   37   channel    79    channellen   5    |   -   |   -   | 37   2| 33   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   31   channel    80    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   37   channel    81    channellen   2    |   -   |   -   | 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   37   channel    82    channellen   3    |   -   |   -   | 37   2| 38   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   37   channel    83    channellen   4    |   -   |   -   | 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   37   channel    84    channellen   5    |   -   |   -   | 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   31   channel    85    channellen   1    |   -   |   -   | 31   1| 26   1| 21   1| 16   1|  6   1|  1   1|
   1      0   movebox   37   channel    86    channellen   2    |   -   |   -   | 37   2| 27   2| 22   2| 17   2|  7   2|  2   2|
   1      0   movebox   37   channel    87    channellen   3    |   -   |   -   | 37   2| 38   3| 23   3| 18   3|  8   3|  3   3|
   1      0   movebox   37   channel    88    channellen   4    |   -   |   -   | 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   37   channel    89    channellen   5    |   -   |   -   | 37   2| 38   3| 44   4| 34   4| 19   4|  9   4|
   1      0   movebox   36   channel    90    channellen   1    |   -   |   -   | 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   42   channel    91    channellen   2    |   -   |   -   | 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   42   channel    92    channellen   3    |   -   |   -   | 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   42   channel    93    channellen   4    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   42   channel    94    channellen   5    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   36   channel    95    channellen   1    |   -   |   -   | 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   42   channel    96    channellen   2    |   -   |   -   | 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   42   channel    97    channellen   3    |   -   |   -   | 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   42   channel    98    channellen   4    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   42   channel    99    channellen   5    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   36   channel   100    channellen   1    |   -   |   -   | 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   42   channel   101    channellen   2    |   -   |   -   | 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   42   channel   102    channellen   3    |   -   |   -   | 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   42   channel   103    channellen   4    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   42   channel   104    channellen   5    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   36   channel   105    channellen   1    |   -   |   -   | 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   42   channel   106    channellen   2    |   -   |   -   | 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   42   channel   107    channellen   3    |   -   |   -   | 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   42   channel   108    channellen   4    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   42   channel   109    channellen   5    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   36   channel   110    channellen   1    |   -   |   -   | 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   42   channel   111    channellen   2    |   -   |   -   | 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   42   channel   112    channellen   3    |   -   |   -   | 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   42   channel   113    channellen   4    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   42   channel   114    channellen   5    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   36   channel   115    channellen   1    |   -   |   -   | 36   1| 26   1| 21   1| 16   1| 11   1|  1   1|
   1      0   movebox   42   channel   116    channellen   2    |   -   |   -   | 42   2| 27   2| 22   2| 17   2| 12   2|  2   2|
   1      0   movebox   42   channel   117    channellen   3    |   -   |   -   | 42   2| 38   3| 23   3| 18   3| 13   3|  3   3|
   1      0   movebox   42   channel   118    channellen   4    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   42   channel   119    channellen   5    |   -   |   -   | 42   2| 38   3| 49   4| 34   4| 24   4|  9   4|
   1      0   movebox   36   channel   120    channellen   1    |   -   |   -   | 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   47   channel   121    channellen   2    |   -   |   -   | 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   47   channel   122    channellen   3    |   -   |   -   | 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   47   channel   123    channellen   4    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   47   channel   124    channellen   5    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   36   channel   125    channellen   1    |   -   |   -   | 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   47   channel   126    channellen   2    |   -   |   -   | 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   47   channel   127    channellen   3    |   -   |   -   | 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   47   channel   128    channellen   4    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   47   channel   129    channellen   5    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   36   channel   130    channellen   1    |   -   |   -   | 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   47   channel   131    channellen   2    |   -   |   -   | 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   47   channel   132    channellen   3    |   -   |   -   | 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   47   channel   133    channellen   4    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   47   channel   134    channellen   5    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   36   channel   135    channellen   1    |   -   |   -   | 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   47   channel   136    channellen   2    |   -   |   -   | 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   47   channel   137    channellen   3    |   -   |   -   | 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   47   channel   138    channellen   4    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   47   channel   139    channellen   5    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   36   channel   140    channellen   1    |   -   |   -   | 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   47   channel   141    channellen   2    |   -   |   -   | 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   47   channel   142    channellen   3    |   -   |   -   | 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   47   channel   143    channellen   4    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   47   channel   144    channellen   5    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   36   channel   145    channellen   1    |   -   |   -   | 36   1| 31   1| 21   1| 16   1| 11   1|  6   1|
   1      0   movebox   47   channel   146    channellen   2    |   -   |   -   | 47   2| 32   2| 22   2| 17   2| 12   2|  7   2|
   1      0   movebox   47   channel   147    channellen   3    |   -   |   -   | 47   2| 43   3| 23   3| 18   3| 13   3|  8   3|
   1      0   movebox   47   channel   148    channellen   4    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   47   channel   149    channellen   5    |   -   |   -   | 47   2| 43   3| 49   4| 39   4| 24   4| 14   4|
   1      0   movebox   36   channel     0    channellen   1    |   -   | 36   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   36   channel     1    channellen   2    |   -   | 36   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   36   channel     2    channellen   3    |   -   | 36   1| 43   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   36   channel     3    channellen   4    |   -   | 36   1| 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   36   channel     4    channellen   5    |   -   | 36   1| 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   36   channel     5    channellen   1    |   -   | 36   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   36   channel     6    channellen   2    |   -   | 36   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   36   channel     7    channellen   3    |   -   | 36   1| 43   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   36   channel     8    channellen   4    |   -   | 36   1| 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   36   channel     9    channellen   5    |   -   | 36   1| 43   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   36   channel    10    channellen   1    |   -   | 36   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   36   channel    11    channellen   2    |   -   | 36   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   41   channel    12    channellen   3    |   -   | 41   1| 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   41   channel    13    channellen   4    |   -   | 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   41   channel    14    channellen   5    |   -   | 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   41   channel    15    channellen   1    |   -   | 41   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   41   channel    16    channellen   2    |   -   | 41   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   41   channel    17    channellen   3    |   -   | 41   1| 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   41   channel    18    channellen   4    |   -   | 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   41   channel    19    channellen   5    |   -   | 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   41   channel    20    channellen   1    |   -   | 41   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   41   channel    21    channellen   2    |   -   | 41   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   41   channel    22    channellen   3    |   -   | 41   1| 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   41   channel    23    channellen   4    |   -   | 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   41   channel    24    channellen   5    |   -   | 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   41   channel    25    channellen   1    |   -   | 41   1| 31   1| 26   1| 16   1| 11   1|  6   1|  1   1|
   1      0   movebox   41   channel    26    channellen   2    |   -   | 41   1| 32   2| 27   2| 17   2| 12   2|  7   2|  2   2|
   1      0   movebox   41   channel    27    channellen   3    |   -   | 41   1| 48   3| 28   3| 18   3| 13   3|  8   3|  3   3|
   1      0   movebox   41   channel    28    channellen   4    |   -   | 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   41   channel    29    channellen   5    |   -   | 41   1| 48   3| 28   3| 39   4| 29   4| 14   4|  4   4|
   1      0   movebox   41   channel    30    channellen   1    |   -   | 41   1| 31   1| 26   1| 21   1| 11   1|  6   1|  1   1|
   1      0   movebox   41   channel    31    channellen   2    |   -   | 41   1| 32   2| 27   2| 22   2| 12   2|  7   2|  2   2|
   1      0   movebox   41   channel    32    channellen   3    |   -   | 41   1| 48   3| 28   3| 23   3| 13   3|  8   3|  3   3|
